Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Lauri Markkanen,36:53,.566,.500,.579,.368,10.2,15.3,12.8,4.3,0.0,0.0,0.0,25.2,130,118,4.8
Jordan Clarkson,31:10,.538,.548,.476,.143,3.0,12.1,7.5,18.0,0.0,0.0,4.3,31.5,112,119,3.3
Mike Conley,30:00,.859,.889,.444,.667,0.0,6.3,3.1,43.0,1.6,0.0,30.0,23.4,128,118,7.3
Kelly Olynyk,29:56,.318,.278,.333,.111,12.6,18.9,15.7,17.0,0.0,0.0,17.5,16.1,90,117,-5.9
Walker Kessler,17:41,.500,.500,.000,.000,5.3,21.3,13.3,0.0,5.5,4.7,33.3,7.1,80,101,-1.5
Ochai Agbaji,24:00,.917,.917,.833,.000,0.0,7.8,3.9,0.0,0.0,0.0,0.0,10.5,179,121,4.5
Collin Sexton,20:16,.667,.667,.111,.000,0.0,4.6,2.3,0.0,0.0,0.0,25.0,24.9,91,122,-5.6
Jarred Vanderbilt,18:04,.000,.000,.500,.000,10.4,46.9,28.7,13.0,2.7,4.6,0.0,4.7,97,98,3.1
Malik Beasley,17:30,.250,.250,.800,.000,0.0,10.8,5.4,15.4,0.0,0.0,9.1,26.5,61,120,-14.8
Rudy Gay,9:37,.615,.500,.500,.500,9.8,9.8,9.8,0.0,0.0,0.0,29.1,15.1,99,120,-6.2
Nickeil Alexander-Walker,4:53,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,25.9,0,123,-35.6
Udoka Azubuike,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Leandro Bolmaro,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Simone Fontecchio,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Talen Horton-Tucker,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
