Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Lauri Markkanen,33:21,.745,.611,.333,.778,8.2,25.8,17.5,15.5,1.5,2.7,14.2,19.0,144,100,7.0
Mike Conley,32:59,.632,.615,.462,.077,4.2,22.4,13.8,23.5,3.0,0.0,6.9,19.7,132,100,6.7
Malik Beasley,31:17,.563,.500,.875,.250,4.4,11.8,8.3,0.0,0.0,0.0,25.3,17.1,88,107,-6.2
Jordan Clarkson,30:09,.745,.733,.600,.067,9.1,4.1,6.5,35.8,0.0,2.9,24.5,30.6,120,106,9.5
Kelly Olynyk,29:27,.781,.625,.500,1.000,0.0,16.7,8.8,20.5,1.7,0.0,34.2,13.4,119,103,0.1
Collin Sexton,27:14,.649,.538,.385,.692,0.0,13.6,7.1,14.4,1.8,0.0,15.0,33.1,117,104,2.3
Walker Kessler,16:11,1.000,1.000,.000,.000,8.5,30.4,20.0,0.0,0.0,11.0,0.0,5.6,208,96,6.4
Rudy Gay,16:03,.250,.250,.750,.000,0.0,23.0,12.1,0.0,0.0,0.0,33.3,16.9,34,106,-15.1
Talen Horton-Tucker,14:35,.425,.300,.800,.400,0.0,16.9,8.9,0.0,0.0,0.0,0.0,18.2,94,107,-7.8
Nickeil Alexander-Walker,8:44,.000,.000,.500,.000,0.0,28.2,14.9,0.0,0.0,0.0,33.3,15.5,0,105,-23.7
Ochai Agbaji,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Udoka Azubuike,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Simone Fontecchio,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
