Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Lauri Markkanen,38:08,.539,.500,.350,.150,6.3,19.2,13.2,17.6,1.2,0.0,12.3,26.2,107,111,-0.7
Collin Sexton,36:54,.644,.571,.214,.500,0.0,14.1,7.6,21.3,2.5,4.6,14.9,22.4,120,106,4.2
Walker Kessler,32:26,.763,.833,.000,.583,14.8,16.1,15.5,4.6,0.0,0.0,0.0,19.1,156,114,5.4
Kelly Olynyk,32:20,.582,.542,.417,.167,3.7,19.4,12.1,31.2,1.4,2.6,13.4,18.9,121,108,5.9
Ochai Agbaji,18:50,.833,.833,.667,.000,0.0,5.5,3.0,0.0,0.0,0.0,0.0,6.5,158,116,-5.5
Talen Horton-Tucker,26:58,.341,.273,.182,.455,8.9,19.3,14.5,34.2,0.0,6.2,18.5,24.7,88,109,-3.8
Simone Fontecchio,22:13,.509,.417,.500,.333,0.0,9.4,5.0,10.1,2.0,0.0,22.5,16.4,89,111,-4.9
Rudy Gay,16:39,.820,.750,.333,.500,0.0,12.5,6.7,8.1,0.0,0.0,21.5,23.0,124,115,3.0
Udoka Azubuike,15:32,1.000,1.000,.000,.000,0.0,26.9,14.4,0.0,2.9,5.4,40.0,13.2,92,101,0.1
Leandro Bolmaro,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jordan Clarkson,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
