Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Lauri Markkanen,36:02,.648,.433,.467,1.000,0.0,27.3,12.7,4.4,0.0,0.0,8.5,26.9,131,118,1.8
Jordan Clarkson,34:30,.688,.676,.588,.059,6.2,3.6,5.0,10.9,0.0,0.0,14.7,24.4,121,121,1.8
Mike Conley,33:19,.738,.700,.400,.500,0.0,3.7,1.7,34.4,4.2,0.0,7.6,16.3,154,112,9.9
Kelly Olynyk,28:23,.357,.357,.571,.000,7.5,17.3,12.1,19.5,1.7,0.0,12.5,11.6,100,116,-4.1
Jarred Vanderbilt,25:21,.583,.583,.083,.000,21.0,19.4,20.3,15.3,1.9,3.5,14.3,22.7,118,112,4.2
Malik Beasley,30:46,.601,.542,.750,.250,3.5,20.0,11.1,10.3,3.1,2.9,13.1,20.5,115,110,4.8
Walker Kessler,17:22,.773,.667,.000,.667,6.1,42.5,23.0,0.0,5.4,5.1,20.5,11.6,130,100,3.9
Nickeil Alexander-Walker,14:41,.316,.300,.800,.600,0.0,8.4,3.9,9.4,0.0,0.0,13.7,20.5,66,121,-12.1
Rudy Gay,12:30,.000,.000,.600,.000,8.5,19.7,13.7,20.2,0.0,0.0,28.6,23.0,29,119,-20.0
Ochai Agbaji,7:05,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,17.4,0,122,-23.7
Udoka Azubuike,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Leandro Bolmaro,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Simone Fontecchio,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Talen Horton-Tucker,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
