Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Kelly Olynyk,29:24,1.006,1.000,.667,.111,0.0,25.6,15.4,24.3,0.0,0.0,34.6,20.0,122,118,5.2
Lauri Markkanen,29:18,.531,.472,.222,.222,4.8,22.5,15.4,5.1,0.0,5.1,4.8,28.9,109,116,-1.2
Mike Conley,28:06,.371,.333,.222,.111,0.0,0.0,0.0,34.3,1.6,0.0,24.1,18.1,88,123,-9.2
Jordan Clarkson,27:39,.638,.583,.417,.250,0.0,6.8,4.1,15.1,3.3,0.0,18.4,24.1,109,117,0.1
Jarred Vanderbilt,24:27,.577,.500,.167,1.667,5.8,26.9,18.5,20.1,0.0,0.0,22.4,22.4,106,117,-4.1
Malik Beasley,26:38,.486,.467,.600,.067,0.0,7.1,4.2,15.8,3.4,0.0,6.1,25.2,102,117,-0.8
Walker Kessler,23:28,.714,.714,.000,.000,18.0,32.1,26.5,5.9,0.0,19.2,12.5,13.9,135,103,8.6
Ochai Agbaji,21:19,.000,.000,1.000,.000,6.6,8.8,7.9,0.0,0.0,0.0,33.3,5.7,26,124,-11.3
Nickeil Alexander-Walker,16:40,.935,.900,.200,.400,0.0,11.3,6.8,34.4,5.4,4.5,25.4,19.3,143,107,13.4
Rudy Gay,13:01,.600,.600,.400,.000,21.7,0.0,8.7,0.0,0.0,0.0,0.0,15.7,134,127,-2.1
Udoka Azubuike,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Leandro Bolmaro,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Simone Fontecchio,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
