Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Lauri Markkanen,33:13,.716,.700,.600,.267,8.5,33.1,22.9,12.6,1.3,0.0,5.6,20.8,144,103,9.7
Jordan Clarkson,28:57,.612,.542,.250,.667,0.0,3.5,2.0,13.8,1.5,0.0,24.4,27.6,99,109,-6.1
Collin Sexton,27:43,.666,.500,.000,.800,0.0,0.0,0.0,23.2,0.0,0.0,18.2,23.2,126,113,-2.4
Kelly Olynyk,21:41,.806,.625,.750,1.250,6.5,13.8,10.8,5.3,3.9,0.0,39.2,18.3,105,101,-2.7
Jarred Vanderbilt,20:20,.800,.800,.000,.000,0.0,29.5,17.3,12.9,2.1,0.0,37.5,15.3,98,102,1.0
Malik Beasley,30:21,.533,.533,.733,.000,4.7,13.2,9.6,4.3,0.0,0.0,11.8,21.8,99,110,-4.3
Walker Kessler,24:56,.951,1.000,.000,1.143,22.6,28.1,25.8,5.9,0.0,6.6,8.7,18.0,182,102,11.1
Talen Horton-Tucker,21:48,.436,.333,.333,.333,0.0,22.9,13.4,47.6,2.0,0.0,30.4,17.6,107,103,0.1
Simone Fontecchio,21:19,.900,.900,.800,.000,0.0,4.7,2.7,5.7,0.0,0.0,28.6,12.8,114,112,0.9
Ochai Agbaji,3:29,1.250,1.250,.500,.000,0.0,0.0,0.0,0.0,12.2,0.0,0.0,22.4,250,85,39.2
Nickeil Alexander-Walker,3:29,.000,.000,1.000,.000,0.0,0.0,0.0,59.9,0.0,0.0,0.0,11.2,105,113,0.0
Udoka Azubuike,2:44,1.064,1.000,.000,2.000,0.0,36.6,21.4,61.7,0.0,0.0,0.0,26.8,227,105,39.1
Leandro Bolmaro,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
