Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Ochai Agbaji,33:12,.833,.786,.714,.357,3.5,11.6,7.9,12.6,0.0,3.2,5.8,22.6,153,120,9.1
Simone Fontecchio,32:34,.462,.462,.769,.000,0.0,2.9,1.6,11.0,0.0,0.0,7.1,18.7,91,124,-7.2
Kelly Olynyk,30:31,.713,.667,.583,.250,0.0,31.5,17.3,34.4,1.5,0.0,18.4,23.3,127,114,7.5
Walker Kessler,30:02,.644,.667,.000,.667,7.8,19.2,14.1,8.1,0.0,17.8,11.4,12.7,129,108,1.3
Talen Horton-Tucker,20:48,.465,.333,.222,.444,0.0,27.7,15.2,23.6,0.0,0.0,27.1,30.9,82,118,-16.9
Kris Dunn,31:13,.699,.667,.167,.167,0.0,6.2,3.4,43.6,1.5,3.4,0.0,18.0,159,117,7.9
Udoka Azubuike,17:58,.945,1.000,.000,.333,13.0,32.1,23.5,8.9,2.6,5.9,12.7,19.1,163,107,10.3
Rudy Gay,17:29,.446,.364,.455,.273,0.0,16.5,9.1,15.7,0.0,0.0,0.0,30.7,99,121,-9.0
Juan Toscano-Anderson,14:31,.667,.667,.000,.000,8.1,6.6,7.3,0.0,0.0,0.0,25.0,12.0,103,123,-8.2
Johnny Juzang,11:42,1.000,1.000,.000,.000,0.0,24.6,13.5,0.0,0.0,0.0,0.0,7.5,200,119,1.1
Jarrell Brantley,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Damian Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Micah Potter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
