Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jordan Clarkson,32:46,.335,.308,.231,.077,6.2,2.9,4.5,27.6,1.4,0.0,27.1,22.8,76,106,-11.0
Lauri Markkanen,32:09,.687,.618,.412,.353,3.2,9.0,6.2,10.1,0.0,0.0,9.2,27.3,132,108,3.7
Walker Kessler,27:01,.654,.667,.000,.333,7.6,35.5,22.0,9.9,1.7,14.1,0.0,10.3,150,85,8.9
Talen Horton-Tucker,24:05,.607,.556,.333,.222,0.0,23.9,12.3,22.8,0.0,9.5,33.6,25.1,88,96,-1.8
Kelly Olynyk,23:09,.549,.583,.333,.833,8.8,24.9,17.1,11.3,0.0,3.3,10.9,16.1,115,101,-1.6
Ochai Agbaji,31:00,.717,.625,.625,.500,0.0,9.3,4.8,4.2,0.0,2.5,0.0,12.8,157,106,1.6
Kris Dunn,23:21,.540,.577,.231,.154,13.1,16.4,14.8,57.5,2.0,3.3,0.0,24.1,138,99,12.3
Rudy Gay,15:50,.333,.333,.250,.000,6.5,18.2,12.5,0.0,0.0,0.0,0.0,30.7,79,105,-17.3
Simone Fontecchio,12:57,.828,.625,.500,1.500,7.9,0.0,3.8,10.4,3.6,0.0,0.0,20.8,187,102,14.2
Juan Toscano-Anderson,9:19,.000,.000,.000,.000,11.0,30.9,21.2,24.0,0.0,0.0,50.0,8.7,71,101,-10.8
Udoka Azubuike,8:23,.667,.667,.000,.000,24.4,22.9,23.6,0.0,5.6,0.0,0.0,14.5,153,92,3.9
Frank Jackson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Damian Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Johnny Juzang,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
