Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Lauri Markkanen,40:26,.664,.589,.429,.357,12.9,10.7,11.7,11.7,0.0,0.0,11.0,35.9,129,115,8.7
Walker Kessler,37:01,.717,.875,.250,.500,11.2,32.9,23.0,7.6,0.0,13.4,0.0,5.3,162,96,8.6
Jordan Clarkson,35:50,.566,.526,.421,.263,2.9,7.3,5.3,30.9,0.0,0.0,15.9,28.0,110,116,-1.0
Talen Horton-Tucker,34:57,.353,.227,.545,.364,3.0,14.9,9.5,23.3,2.8,2.0,23.9,19.1,81,105,-5.3
Kelly Olynyk,31:31,.685,.571,.429,.571,3.3,16.5,10.5,13.7,3.1,2.2,31.3,16.1,106,104,2.7
Ochai Agbaji,21:57,.505,.500,.727,.182,14.2,4.0,8.6,22.4,2.2,0.0,14.4,25.2,108,113,1.4
Kris Dunn,16:43,.550,.550,.400,.000,0.0,5.2,2.8,12.1,5.8,0.0,9.1,26.2,105,105,2.9
Juan Toscano-Anderson,15:28,.000,.000,.500,.000,0.0,5.6,3.1,8.2,3.1,4.6,33.3,7.7,21,108,-6.7
Simone Fontecchio,14:12,.125,.125,.625,.000,0.0,6.1,3.3,9.8,0.0,0.0,0.0,22.5,41,117,-21.7
Damian Jones,13:20,,,,,15.6,19.5,17.7,9.5,0.0,0.0,100.0,3.0,93,110,-4.6
Rudy Gay,3:35,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,120,-5.8
Udoka Azubuike,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Frank Jackson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Johnny Juzang,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
