Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Ochai Agbaji,38:43,.708,.708,.667,.000,2.8,0.0,1.2,3.7,1.2,0.0,7.7,13.2,137,121,2.2
Kelly Olynyk,37:21,.734,.656,.438,.438,5.8,24.5,16.8,25.3,0.0,0.0,23.9,26.3,123,111,6.4
Jordan Clarkson,35:22,.457,.429,.429,.095,3.1,17.2,11.4,26.1,0.0,2.0,21.5,30.9,89,114,-4.7
Walker Kessler,32:32,.536,.500,.000,.375,20.1,18.7,19.3,0.0,0.0,6.6,24.4,14.9,100,110,-3.3
Collin Sexton,3:41,.000,.000,.500,.000,0.0,0.0,0.0,31.0,0.0,0.0,33.3,32.0,23,124,-30.5
Talen Horton-Tucker,31:39,.436,.400,.333,.333,3.4,14.4,9.9,30.8,0.0,4.5,14.9,25.0,100,113,0.0
Juan Toscano-Anderson,25:02,.700,.700,.400,.000,4.4,27.4,17.9,5.3,1.9,0.0,16.7,9.4,125,106,3.2
Simone Fontecchio,24:18,.438,.438,.500,.000,9.0,3.1,5.5,11.0,0.0,0.0,11.1,14.5,104,121,-5.0
Damian Jones,7:40,.717,.750,.000,.500,0.0,19.9,11.7,0.0,0.0,18.7,0.0,25.0,142,99,11.5
Udoka Azubuike,3:42,,,,,29.5,0.0,12.1,0.0,0.0,0.0,100.0,10.6,42,122,-20.6
Leandro Bolmaro,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Johnny Juzang,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
