Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Lauri Markkanen,36:26,.657,.650,.350,.150,3.0,10.1,6.3,13.1,3.9,0.0,8.6,27.7,116,121,4.6
Jordan Clarkson,31:22,.587,.536,.500,.214,0.0,7.8,3.7,34.7,1.5,0.0,11.5,23.9,117,127,1.4
Kelly Olynyk,29:46,.361,.286,.429,.429,3.7,12.4,7.8,7.5,0.0,5.9,10.7,13.5,83,125,-10.6
Mike Conley,27:52,.500,.500,.556,.000,0.0,8.8,4.2,29.5,0.0,0.0,10.0,15.5,110,131,-4.0
Jarred Vanderbilt,25:41,.524,.462,.154,.231,8.5,57.5,31.5,16.1,1.9,0.0,6.5,25.8,111,120,2.0
Ochai Agbaji,21:09,1.277,1.286,.571,.143,5.2,0.0,2.7,7.5,0.0,0.0,0.0,15.2,250,132,17.9
Talen Horton-Tucker,20:08,.820,.833,.667,.500,0.0,6.1,2.9,32.7,2.4,0.0,21.5,20.0,131,125,6.0
Rudy Gay,18:14,.425,.400,.400,.400,0.0,27.0,12.7,6.5,0.0,0.0,0.0,14.0,92,128,-9.8
Malik Beasley,16:06,.111,.111,.778,.000,0.0,0.0,0.0,34.7,0.0,0.0,0.0,24.2,57,132,-16.3
Walker Kessler,13:16,.667,.667,.000,.000,16.4,46.4,30.5,9.3,0.0,0.0,25.0,13.0,120,124,-8.2
Nickeil Alexander-Walker,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Udoka Azubuike,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Simone Fontecchio,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
