Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jordan Clarkson,33:18,.563,.500,.625,.375,0.0,2.8,1.6,4.0,0.0,2.4,13.9,27.3,108,134,-5.6
Malik Beasley,33:13,.460,.450,.600,.200,3.7,8.3,6.4,7.4,0.0,0.0,21.6,17.5,88,133,-10.7
Walker Kessler,31:03,.678,.692,.000,.308,35.7,35.7,35.7,19.9,0.0,5.2,6.3,21.3,155,118,11.0
Mike Conley,30:18,.829,.813,.750,.125,4.1,21.3,13.9,25.6,0.0,0.0,0.0,11.7,190,128,7.9
Jarred Vanderbilt,26:02,.880,.800,.000,1.600,9.5,21.3,16.2,19.6,0.0,3.1,26.0,18.6,145,125,5.6
Ochai Agbaji,31:16,.957,.938,.500,.250,3.9,3.0,3.4,0.0,0.0,2.6,10.1,13.3,170,134,5.6
Collin Sexton,26:10,.779,.700,.000,.500,0.0,14.1,8.1,22.8,0.0,0.0,19.7,24.4,136,131,0.2
Rudy Gay,10:13,.000,.000,.500,.000,0.0,9.0,5.2,10.4,0.0,0.0,0.0,16.4,25,133,-20.0
Nickeil Alexander-Walker,10:11,.833,.833,.667,.000,0.0,9.1,5.2,26.5,0.0,0.0,50.0,24.7,88,133,-5.5
Talen Horton-Tucker,8:16,.357,.357,.571,.000,0.0,0.0,0.0,17.4,0.0,0.0,12.5,40.6,80,137,-22.1
Udoka Azubuike,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Leandro Bolmaro,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Simone Fontecchio,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Micah Potter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
