Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jordan Clarkson,36:13,.627,.603,.414,.103,7.0,19.7,14.0,30.4,0.0,0.0,3.2,37.7,135,125,9.3
Malik Beasley,32:07,.321,.321,.643,.000,3.9,6.4,5.3,3.9,0.0,0.0,12.5,21.7,70,129,-14.0
Walker Kessler,31:48,1.008,1.000,.000,.143,11.9,28.9,21.3,0.0,1.6,6.0,11.8,11.6,178,115,8.5
Mike Conley,29:10,.579,.444,.778,.778,4.3,0.0,1.9,34.6,1.7,0.0,0.0,18.1,151,126,6.9
Jarred Vanderbilt,24:55,.444,.444,.111,.000,15.2,24.6,20.4,5.5,0.0,3.9,0.0,15.7,116,121,-4.1
Nickeil Alexander-Walker,28:59,.583,.583,.667,.000,0.0,24.7,13.6,8.7,3.4,3.3,14.3,10.5,112,113,0.4
Talen Horton-Tucker,28:21,.694,.600,.400,1.000,0.0,21.6,12.0,9.8,0.0,6.8,17.2,26.8,123,120,4.5
Ochai Agbaji,20:41,.387,.333,.000,.667,0.0,4.9,2.7,5.7,2.4,0.0,20.5,10.3,75,123,-8.1
Simone Fontecchio,7:46,.500,.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,25.0,22.4,75,130,-14.8
Udoka Azubuike,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Leandro Bolmaro,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Micah Potter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
