Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Lauri Markkanen,36:09,.749,.667,.556,.481,3.0,19.8,11.7,5.1,0.0,2.7,0.0,39.4,152,118,14.1
Jordan Clarkson,32:09,.563,.531,.438,.125,6.8,6.4,6.6,21.0,3.0,0.0,10.6,25.6,116,118,-0.8
Mike Conley,31:50,.414,.350,.500,.200,3.4,9.6,6.6,40.0,0.0,0.0,0.0,14.9,134,123,-4.2
Jarred Vanderbilt,30:44,.906,1.000,.000,4.000,3.5,26.6,15.4,17.6,3.2,0.0,52.1,8.2,121,109,-0.7
Kelly Olynyk,21:12,.167,.167,.500,.000,0.0,19.3,10.0,20.7,4.6,4.5,14.3,14.4,66,106,-9.4
Malik Beasley,20:25,.679,.679,.786,.000,0.0,0.0,0.0,0.0,2.4,0.0,0.0,29.9,122,122,3.8
Ochai Agbaji,17:40,1.100,1.100,.800,.000,0.0,5.8,3.0,0.0,0.0,0.0,0.0,12.3,195,125,2.9
Walker Kessler,17:16,.667,.667,.000,.000,12.6,11.8,12.2,8.0,2.8,11.1,0.0,15.1,150,110,4.2
Rudy Gay,16:25,.625,.625,.500,.000,13.3,24.9,19.3,14.6,2.9,5.8,20.0,13.3,128,107,4.7
Talen Horton-Tucker,16:10,.500,.500,.250,.000,0.0,12.6,6.5,29.6,3.0,0.0,20.0,13.5,112,115,-3.9
Nickeil Alexander-Walker,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Udoka Azubuike,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Simone Fontecchio,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
