Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jordan Clarkson,35:38,.546,.478,.304,.261,0.0,6.6,3.2,18.9,1.4,0.0,19.0,37.3,96,116,-5.3
Lauri Markkanen,32:28,.696,.654,.385,.615,10.1,25.2,17.4,9.3,1.5,0.0,15.4,25.3,127,111,4.1
Kelly Olynyk,31:00,.417,.417,.500,.000,7.0,15.1,10.9,15.9,0.0,11.3,14.3,9.5,111,112,0.1
Jarred Vanderbilt,28:08,.509,.500,.333,.333,7.8,29.1,18.1,4.6,0.0,0.0,0.0,10.3,125,114,-4.3
Mike Conley,9:05,.000,.000,.000,.000,0.0,12.9,6.2,37.7,5.3,0.0,0.0,4.6,119,105,-1.1
Talen Horton-Tucker,31:32,.364,.364,.182,.000,3.5,14.9,9.0,8.5,1.5,3.7,0.0,14.7,93,112,-5.3
Malik Beasley,29:14,.751,.722,.778,.167,0.0,12.0,5.8,6.4,0.0,0.0,4.9,29.2,141,118,9.7
Collin Sexton,20:07,.666,.500,.400,.800,5.4,0.0,2.8,25.6,2.4,0.0,22.8,18.3,126,116,3.9
Simone Fontecchio,12:08,.300,.300,.800,.000,0.0,0.0,0.0,10.4,4.0,0.0,0.0,17.3,78,112,-5.5
Walker Kessler,10:40,1.000,1.000,.000,.000,20.5,32.9,26.5,15.8,0.0,0.0,0.0,11.8,210,113,11.8
Nickeil Alexander-Walker,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Udoka Azubuike,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
