Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jordan Clarkson,34:51,.546,.444,.389,.389,2.8,8.1,5.5,20.0,0.0,0.0,8.7,27.0,118,121,-1.4
Lauri Markkanen,31:21,.743,.667,.444,.444,6.1,18.0,12.1,0.0,0.0,1.9,12.2,31.9,132,116,8.1
Mike Conley,28:43,.451,.333,.333,.667,0.0,3.3,1.7,53.4,0.0,0.0,11.4,12.5,138,123,-0.8
Jarred Vanderbilt,28:15,.750,.750,.250,.000,3.4,20.0,11.8,0.0,1.6,0.0,0.0,5.8,157,113,-2.6
Kelly Olynyk,20:35,.643,.650,.300,.200,14.0,13.7,13.9,15.5,0.0,0.0,15.5,25.5,120,119,0.0
Malik Beasley,29:21,.818,.818,.909,.000,3.3,16.0,9.7,4.8,3.2,0.0,8.3,16.7,144,111,10.0
Talen Horton-Tucker,19:17,.500,.500,.500,.000,5.0,9.8,7.4,34.1,0.0,3.1,20.0,21.2,107,118,0.6
Rudy Gay,18:08,.143,.143,.571,.000,5.3,26.0,15.7,0.0,2.6,3.3,12.5,18.0,38,106,-14.2
Walker Kessler,16:20,.932,1.000,.000,.167,17.6,17.3,17.5,11.1,0.0,10.9,0.0,16.1,193,110,16.2
Collin Sexton,13:09,.218,.167,.000,.333,0.0,0.0,0.0,0.0,3.5,0.0,12.7,24.5,43,116,-19.9
Nickeil Alexander-Walker,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Udoka Azubuike,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Simone Fontecchio,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
