Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Lauri Markkanen,37:56,.515,.476,.429,.143,6.3,26.1,15.4,18.8,1.2,2.1,8.2,26.8,113,119,-1.8
Kelly Olynyk,34:14,1.016,1.000,.600,.300,0.0,12.4,5.7,16.6,2.7,6.9,26.1,18.7,141,115,10.5
Jordan Clarkson,32:45,.602,.618,.412,.059,11.0,0.0,5.9,27.6,0.0,0.0,14.7,26.1,120,128,-1.0
Collin Sexton,31:52,.738,.708,.500,.167,3.8,4.4,4.1,17.5,0.0,2.5,18.9,20.8,127,125,-0.3
Jarred Vanderbilt,22:43,.717,.625,.500,.500,0.0,43.5,20.0,36.3,4.1,0.0,45.0,16.3,110,111,4.8
Malik Beasley,31:34,.857,.857,.857,.000,0.0,13.4,6.2,0.0,1.5,0.0,0.0,9.3,160,122,1.2
Nickeil Alexander-Walker,20:50,.619,.625,.625,.250,0.0,13.6,6.2,19.3,4.5,3.8,10.1,19.8,123,112,3.0
Ochai Agbaji,17:45,.427,.333,.333,.833,20.3,8.0,14.6,6.8,0.0,0.0,0.0,19.3,118,127,-7.4
Talen Horton-Tucker,10:21,.174,.000,.500,1.000,11.6,0.0,6.3,0.0,0.0,0.0,41.0,19.7,38,127,-27.9
Udoka Azubuike,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Leandro Bolmaro,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Johnny Juzang,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Micah Potter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
