Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Lauri Markkanen,34:08,.508,.538,.385,.308,8.6,24.6,15.8,0.0,0.0,0.0,21.3,21.8,85,109,-4.3
Mike Conley,31:32,.214,.214,.571,.000,0.0,3.8,1.7,34.3,0.0,0.0,30.0,12.6,71,113,-9.6
Kelly Olynyk,29:20,.601,.444,.444,.667,3.3,20.5,11.0,5.4,1.7,0.0,14.7,18.4,118,106,-0.5
Jordan Clarkson,27:04,.378,.333,.467,.133,14.5,4.4,10.0,17.8,0.0,3.0,0.0,23.3,110,111,4.4
Jarred Vanderbilt,24:08,.654,.667,.333,.333,16.2,29.8,22.3,20.5,0.0,0.0,30.4,16.2,107,108,1.7
Malik Beasley,28:57,.648,.615,.769,.154,0.0,16.6,7.5,12.3,1.7,0.0,6.7,20.4,134,107,9.5
Collin Sexton,24:52,.436,.467,.067,.333,3.9,4.8,4.3,8.2,2.0,0.0,10.4,30.6,86,109,-3.1
Talen Horton-Tucker,14:26,.350,.350,.300,.000,0.0,8.3,3.7,61.5,0.0,0.0,0.0,27.5,108,113,5.9
Rudy Gay,13:35,1.500,1.500,1.000,.000,0.0,17.7,7.9,0.0,0.0,0.0,0.0,2.9,300,111,2.8
Walker Kessler,11:58,.170,.200,.000,.400,40.9,40.1,40.6,0.0,0.0,20.1,25.4,26.1,54,90,-9.4
Nickeil Alexander-Walker,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Udoka Azubuike,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Simone Fontecchio,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
