Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Lauri Markkanen,36:10,.629,.423,.462,1.615,2.9,27.5,16.1,8.6,1.3,2.2,18.4,29.0,119,102,4.1
Jordan Clarkson,35:13,.478,.405,.381,.333,5.9,25.7,16.5,5.4,1.3,0.0,22.5,34.0,86,104,-8.9
Malik Beasley,27:45,.409,.409,1.000,.000,0.0,6.5,3.5,11.2,3.3,2.9,15.4,18.0,88,103,-0.9
Walker Kessler,26:51,.752,.833,.000,1.000,27.2,6.7,16.3,0.0,3.4,20.9,18.8,15.3,134,89,10.6
Nickeil Alexander-Walker,15:17,.250,.250,.500,.000,0.0,11.9,6.3,0.0,6.0,0.0,33.3,15.1,37,96,-13.2
Ochai Agbaji,25:59,.375,.375,.750,.000,8.0,10.5,9.3,10.8,0.0,6.2,0.0,5.9,129,107,2.0
Collin Sexton,23:52,.654,.667,.250,.333,8.7,3.8,6.1,27.5,0.0,0.0,12.7,25.4,130,113,5.5
Jarred Vanderbilt,21:05,.902,1.000,.000,.667,9.9,30.1,20.7,15.6,0.0,0.0,34.0,10.7,126,105,1.2
Talen Horton-Tucker,15:57,.583,.583,.333,.000,0.0,11.4,6.1,22.3,0.0,0.0,14.3,16.9,119,111,0.0
Rudy Gay,11:50,.333,.333,.000,.000,8.8,15.3,12.3,12.7,3.9,0.0,25.0,13.0,78,101,-2.8
Leandro Bolmaro,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Simone Fontecchio,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
