Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jordan Clarkson,39:37,.493,.457,.348,.130,5.6,10.3,8.1,11.1,0.0,0.0,11.0,30.0,100,137,-8.4
Walker Kessler,35:10,.667,.667,.000,.000,12.7,31.9,22.7,3.2,0.0,4.6,25.0,4.9,137,123,-2.3
Lauri Markkanen,34:57,.529,.457,.435,.435,12.8,2.9,7.6,12.6,0.0,7.0,0.0,34.1,126,138,5.6
Collin Sexton,30:32,.528,.542,.333,.417,3.7,3.3,3.5,22.1,0.0,0.0,12.3,23.1,109,140,-6.9
Kelly Olynyk,26:05,.698,.643,.429,.286,0.0,11.7,6.1,4.9,1.9,0.0,11.3,14.8,128,131,-3.3
Talen Horton-Tucker,27:25,.741,.708,.250,.667,0.0,7.5,3.9,39.5,1.8,3.0,6.1,26.2,153,133,15.4
Ochai Agbaji,19:01,1.250,1.250,.500,.000,0.0,5.4,2.8,6.3,0.0,0.0,0.0,4.6,245,140,1.9
Rudy Gay,13:07,.900,.900,.400,.000,0.0,15.6,8.1,12.1,3.9,0.0,28.6,23.2,116,125,5.8
Udoka Azubuike,9:39,,,,,0.0,21.2,11.1,11.1,0.0,8.4,,0.0,220,128,3.3
Simone Fontecchio,4:27,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0,142,-21.3
Leandro Bolmaro,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Damian Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Johnny Juzang,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Juan Toscano-Anderson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
