Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Lauri Markkanen,35:37,.466,.385,.615,.538,3.5,24.3,15.3,7.8,0.0,0.0,11.1,23.9,96,121,-7.3
Jordan Clarkson,33:30,.557,.500,.222,.222,11.3,5.7,8.1,25.1,0.0,0.0,9.2,30.6,121,130,0.3
Kelly Olynyk,33:25,.571,.500,.571,.571,3.8,14.4,9.8,12.1,3.1,2.1,0.0,12.3,137,117,3.5
Collin Sexton,29:49,.689,.636,.091,.727,4.2,3.2,3.7,28.0,3.5,0.0,12.1,26.1,136,123,6.4
Jarred Vanderbilt,22:55,.750,.750,.000,.000,5.5,25.1,16.7,6.2,2.3,0.0,0.0,8.2,163,115,2.5
Malik Beasley,35:15,.538,.538,.538,.000,0.0,13.6,7.7,17.1,0.0,0.0,13.3,20.0,105,126,-3.7
Walker Kessler,16:48,.798,1.000,.000,2.000,7.5,17.1,13.0,0.0,0.0,0.0,0.0,5.3,173,124,-3.9
Talen Horton-Tucker,16:39,.714,.714,.571,.000,0.0,5.8,3.3,0.0,0.0,4.1,30.0,28.3,88,127,-2.7
Nickeil Alexander-Walker,16:02,1.200,1.200,.800,.000,0.0,0.0,0.0,0.0,0.0,0.0,16.7,17.6,168,132,11.0
Ochai Agbaji,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Udoka Azubuike,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Simone Fontecchio,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
