Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Lauri Markkanen,37:54,.847,.861,.611,.111,5.5,18.1,12.0,4.9,0.0,0.0,9.6,25.0,138,121,10.2
Jordan Clarkson,36:57,.252,.233,.533,.133,0.0,15.9,8.2,31.5,0.0,0.0,15.9,23.2,75,122,-13.6
Collin Sexton,36:25,.715,.682,.182,.182,2.9,8.1,5.5,24.9,0.0,1.9,20.2,18.6,126,123,0.2
Kelly Olynyk,33:21,.803,.808,.769,.231,6.3,5.9,6.1,19.5,1.5,4.1,12.3,22.2,140,119,12.4
Jarred Vanderbilt,22:24,.922,1.125,.250,.500,9.3,21.9,15.8,19.8,2.2,0.0,17.0,11.9,155,115,7.6
Malik Beasley,32:37,.423,.423,.846,.000,0.0,9.0,4.6,16.8,3.1,0.0,0.0,18.1,101,117,-1.9
Nickeil Alexander-Walker,14:01,.200,.200,.400,.000,0.0,7.0,3.6,27.3,0.0,0.0,0.0,16.2,80,125,-13.7
Talen Horton-Tucker,11:35,.300,.300,.800,.000,0.0,25.4,13.1,0.0,4.3,0.0,28.6,27.5,41,109,-19.4
Udoka Azubuike,9:25,.362,1.000,.000,4.000,11.1,41.6,26.8,0.0,0.0,0.0,0.0,13.3,75,113,-9.5
Walker Kessler,5:21,,,,,19.5,36.6,28.3,0.0,0.0,12.6,100.0,8.5,58,105,-6.6
Ochai Agbaji,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Simone Fontecchio,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
