Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Lauri Markkanen,36:32,.628,.550,.450,.350,3.8,30.6,18.5,8.8,0.0,0.0,11.5,30.1,123,118,0.0
Jordan Clarkson,34:15,.722,.706,.471,.412,4.0,0.0,1.8,13.8,0.0,0.0,25.8,33.3,110,123,-1.5
Kelly Olynyk,31:23,1.160,1.167,.667,.667,13.1,24.9,19.6,8.7,1.5,0.0,0.0,10.4,235,115,13.8
Collin Sexton,29:27,.556,.500,.071,.357,0.0,3.8,2.1,31.0,3.3,0.0,11.0,26.0,121,115,0.5
Walker Kessler,19:12,1.000,1.000,.000,.000,0.0,29.1,16.0,0.0,5.0,8.8,40.0,11.0,97,99,1.8
Ochai Agbaji,29:24,.571,.571,.571,.000,9.3,7.6,8.4,4.3,0.0,0.0,12.5,11.5,120,122,-3.3
Talen Horton-Tucker,18:33,.444,.357,.429,.286,7.4,6.0,6.6,47.9,0.0,0.0,0.0,17.9,144,122,4.1
Rudy Gay,15:38,.333,.333,.167,.000,0.0,14.3,7.9,8.3,0.0,0.0,14.3,18.9,72,120,-14.3
Udoka Azubuike,12:49,1.000,1.000,.000,.000,21.4,61.0,43.2,0.0,0.0,0.0,50.0,13.1,102,113,-1.5
Simone Fontecchio,12:47,.000,.000,1.000,.000,10.7,0.0,4.8,17.5,0.0,6.6,0.0,9.9,72,117,-6.3
Leandro Bolmaro,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Damian Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Johnny Juzang,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Juan Toscano-Anderson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
