Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Malik Beasley,36:00,.624,.639,.667,.056,0.0,15.7,6.3,4.9,2.7,0.0,5.1,23.2,116,118,4.8
Jordan Clarkson,35:57,.455,.400,.350,.350,0.0,7.9,3.2,14.1,1.4,0.0,17.8,33.6,82,122,-10.6
Kelly Olynyk,32:04,.512,.375,.625,.500,3.0,13.2,7.1,16.6,0.0,0.0,9.3,14.4,118,124,-3.2
Nickeil Alexander-Walker,25:08,.590,.625,.500,.375,3.8,16.9,9.1,24.4,1.9,0.0,9.7,17.7,122,119,2.1
Walker Kessler,21:24,.750,.750,.000,.000,13.5,26.4,18.7,0.0,2.3,0.0,20.0,10.1,131,117,-3.4
Jarred Vanderbilt,26:36,.588,.500,.250,.625,18.0,26.5,21.5,11.4,3.7,0.0,0.0,16.5,146,114,6.2
Mike Conley,24:32,.715,.682,.636,.182,0.0,5.8,2.3,43.1,0.0,0.0,14.4,24.3,134,125,5.5
Rudy Gay,15:56,.190,.143,.571,.286,6.0,26.6,14.3,0.0,3.1,0.0,0.0,21.3,53,116,-15.4
Ochai Agbaji,12:00,1.250,1.250,.500,.000,8.0,23.5,14.3,0.0,0.0,0.0,0.0,7.2,245,123,6.0
Talen Horton-Tucker,10:23,.000,.000,.500,.000,0.0,13.6,5.5,23.7,4.7,0.0,0.0,16.6,33,114,-12.1
Udoka Azubuike,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Leandro Bolmaro,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Micah Potter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
