Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Lauri Markkanen,35:03,.571,.524,.381,.381,8.2,20.4,14.1,7.7,1.3,0.0,10.9,31.2,111,102,5.8
Walker Kessler,32:35,.571,.571,.000,.571,17.7,28.2,22.8,12.2,0.0,4.5,0.0,10.7,141,98,1.5
Kelly Olynyk,30:27,.431,.000,1.000,3.000,3.2,30.2,16.3,5.3,1.5,0.0,30.1,17.3,72,99,-8.9
Talen Horton-Tucker,29:56,.571,.571,.214,.000,0.0,10.2,5.0,25.6,1.6,7.4,33.3,27.9,78,98,-0.1
Ochai Agbaji,18:32,.563,.563,.875,.000,0.0,5.5,2.7,11.7,2.5,4.0,11.1,19.3,106,100,6.2
Kris Dunn,25:57,.661,.571,.000,.429,3.7,0.0,1.9,24.6,3.6,0.0,10.7,14.3,135,101,3.0
Simone Fontecchio,19:47,.000,.000,.714,.000,0.0,0.0,0.0,16.2,2.4,0.0,30.0,20.1,12,105,-19.6
Rudy Gay,17:03,.380,.143,.286,.714,11.3,35.9,23.2,20.7,0.0,4.3,9.8,23.8,95,96,-2.6
Johnny Juzang,14:45,.255,.300,.800,.400,0.0,6.9,3.4,0.0,3.2,5.0,0.0,15.8,57,97,-5.0
Udoka Azubuike,8:31,.347,.500,.000,1.000,11.3,12.0,11.6,0.0,0.0,8.7,0.0,13.4,82,99,-5.8
Juan Toscano-Anderson,7:24,.000,.000,.333,.000,0.0,13.8,6.7,0.0,0.0,0.0,0.0,16.1,0,105,-22.3
Frank Jackson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Damian Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
