Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Lauri Markkanen,34:36,.883,.889,.167,.444,3.4,18.7,10.7,13.8,1.3,0.0,4.4,26.6,170,127,14.4
Jordan Clarkson,30:50,.592,.563,.375,.125,3.8,4.2,4.0,12.1,0.0,0.0,5.6,23.7,125,134,-2.7
Mike Conley,30:16,.658,.667,.556,.222,3.9,12.9,8.1,35.5,1.5,2.5,16.8,16.0,140,127,4.7
Jarred Vanderbilt,26:37,.500,.500,.167,.000,22.0,29.2,25.4,31.6,0.0,0.0,33.3,13.8,125,128,-0.2
Kelly Olynyk,19:56,.460,.400,.200,.200,5.9,19.5,12.3,10.4,2.3,0.0,42.4,19.3,71,125,-14.5
Malik Beasley,31:16,.794,.794,.765,.000,0.0,12.4,5.9,4.3,1.5,2.4,10.5,24.8,132,127,9.0
Collin Sexton,21:34,.553,.500,.100,.400,0.0,6.0,2.9,0.0,0.0,0.0,7.8,24.2,105,133,-12.0
Walker Kessler,20:22,.129,.000,.000,.667,11.5,6.4,9.1,9.2,2.3,0.0,0.0,7.8,95,128,-7.8
Talen Horton-Tucker,15:01,.478,.500,.000,.500,0.0,8.6,4.1,23.2,3.1,0.0,21.5,25.3,91,126,-8.0
Simone Fontecchio,9:32,1.064,1.500,1.000,2.000,0.0,13.6,6.5,0.0,0.0,7.9,0.0,8.1,188,126,7.5
Nickeil Alexander-Walker,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Udoka Azubuike,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
