Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jordan Clarkson,37:24,.527,.500,.300,.100,0.0,11.4,6.3,33.5,0.0,0.0,16.1,28.4,109,125,-4.9
Malik Beasley,34:29,.643,.643,.643,.000,0.0,9.3,5.1,3.8,0.0,0.0,12.5,19.8,111,126,-4.9
Kelly Olynyk,30:20,.588,.500,.364,.364,4.3,7.0,5.8,20.8,3.1,0.0,23.9,23.6,108,119,-3.0
Collin Sexton,26:34,.634,.500,.333,1.111,0.0,0.0,0.0,14.0,0.0,0.0,13.0,24.8,124,129,-5.5
Walker Kessler,23:59,.833,.833,.000,.000,21.6,35.6,29.3,5.6,0.0,17.9,14.3,12.5,157,107,6.2
Nickeil Alexander-Walker,28:53,1.100,1.100,.800,.000,0.0,25.9,14.2,16.9,4.9,0.0,37.5,11.8,132,109,6.8
Jarred Vanderbilt,23:37,.667,.667,.000,.000,5.5,13.5,9.9,4.8,0.0,0.0,0.0,5.4,156,124,-4.2
Simone Fontecchio,19:33,.738,.750,.600,.500,13.3,5.5,9.0,7.9,0.0,4.4,7.6,28.9,141,125,7.4
Rudy Gay,14:47,.563,.563,.375,.000,8.8,21.6,15.8,9.8,3.2,5.8,0.0,23.1,126,111,4.4
Ochai Agbaji,0:24,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,129,-7.0
Udoka Azubuike,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Leandro Bolmaro,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Talen Horton-Tucker,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
