Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Lauri Markkanen,37:12,.688,.676,.647,.059,8.1,9.0,8.5,3.8,0.0,0.0,18.7,23.5,114,135,-3.5
Jordan Clarkson,34:46,.531,.500,.389,.222,0.0,12.8,6.1,41.1,0.0,0.0,13.2,26.7,114,134,-2.0
Kelly Olynyk,33:08,.808,.808,.462,.000,6.0,6.7,6.4,4.4,1.4,5.2,7.1,17.3,150,130,5.7
Jarred Vanderbilt,27:16,.666,.625,.125,.500,7.3,32.8,19.3,9.5,1.7,0.0,17.0,17.6,122,123,-1.3
Collin Sexton,24:09,.666,.563,.250,.500,4.1,0.0,2.2,36.6,2.0,0.0,0.0,16.5,164,134,6.5
Nickeil Alexander-Walker,30:11,.337,.273,.545,.182,9.9,7.4,8.7,23.1,4.7,2.8,7.8,17.4,103,123,-1.7
Walker Kessler,20:44,1.031,1.000,.000,.667,9.6,10.8,10.2,0.0,0.0,12.4,0.0,7.6,216,128,4.4
Malik Beasley,20:23,.357,.357,.571,.000,9.8,16.4,12.9,6.4,11.6,0.0,6.7,30.1,85,105,1.4
Talen Horton-Tucker,12:11,.000,.000,.800,.000,0.0,27.5,13.0,0.0,3.9,0.0,16.7,20.1,0,120,-24.3
Ochai Agbaji,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Udoka Azubuike,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Simone Fontecchio,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
