Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Lauri Markkanen,34:42,.486,.405,.381,.286,6.3,20.2,13.5,9.6,2.8,0.0,7.8,30.8,102,107,0.5
Talen Horton-Tucker,34:03,.579,.540,.280,.240,3.2,8.8,6.1,48.9,0.0,0.0,6.7,36.3,121,115,9.4
Kelly Olynyk,32:54,.400,.286,.286,.571,3.3,42.6,23.8,19.7,1.5,0.0,25.5,14.9,84,105,-4.3
Ochai Agbaji,28:47,.625,.538,.538,.385,7.6,0.0,3.6,5.6,0.0,0.0,0.0,22.0,138,117,4.2
Walker Kessler,21:36,.510,.600,.200,.400,20.2,18.5,19.3,0.0,0.0,0.0,0.0,11.3,124,113,-3.2
Kris Dunn,27:48,.781,.786,.143,.429,0.0,3.6,1.9,16.5,1.7,3.2,10.7,14.0,143,109,5.3
Juan Toscano-Anderson,22:16,.400,.400,.200,.000,4.9,22.5,14.1,24.2,0.0,0.0,28.6,13.1,85,112,-4.5
Udoka Azubuike,14:03,,,,,0.0,28.5,14.9,0.0,0.0,0.0,,0.0,0,111,-7.2
Simone Fontecchio,13:24,.170,.200,.400,.400,0.0,7.5,3.9,0.0,3.6,0.0,0.0,18.3,38,107,-14.5
Luka Šamanić,10:27,.515,.500,1.000,.667,0.0,19.1,10.0,13.0,0.0,0.0,20.5,19.5,90,113,-4.0
Damian Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Johnny Juzang,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Micah Potter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
