Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Dennis Schröder,38:07,.959,.909,.455,.636,4.1,9.2,7.0,6.3,0.0,0.0,12.4,17.8,172,136,6.1
LeBron James,37:43,.579,.518,.214,.321,4.1,21.7,14.1,27.7,1.3,0.0,11.1,40.3,122,130,-0.6
Thomas Bryant,34:19,.849,.857,.000,.500,18.0,34.1,27.2,0.0,1.4,2.6,10.5,23.5,156,125,5.4
Patrick Beverley,25:37,1.000,1.000,1.000,.000,0.0,4.6,2.6,4.1,0.0,0.0,40.0,8.3,110,137,-3.9
Juan Toscano-Anderson,18:18,1.000,1.000,.000,.000,8.5,0.0,3.6,0.0,2.6,4.9,33.3,6.9,129,130,-0.8
Russell Westbrook,33:31,.625,.571,.357,.714,4.6,14.0,9.9,53.7,0.0,2.7,17.9,28.3,134,133,6.9
Max Christie,23:50,.500,.500,.000,.000,0.0,9.8,5.6,0.0,0.0,0.0,0.0,3.5,110,136,-5.1
Kendrick Nunn,13:32,.333,.333,.333,.000,0.0,0.0,0.0,0.0,3.5,0.0,25.0,12.5,54,131,-9.2
Wenyen Gabriel,13:11,.600,.600,.200,.000,23.5,8.9,15.2,9.3,0.0,0.0,16.7,19.2,123,135,-11.2
Sterling Brown,1:52,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,138,-13.2
Damian Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Scotty Pippen Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Cole Swider,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
