Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
LeBron James,36:32,.478,.405,.238,.333,5.4,15.1,10.7,28.7,2.5,3.6,11.1,29.6,101,108,1.8
Dennis Schröder,33:26,.600,.409,.273,1.000,2.9,16.5,10.4,35.6,4.0,2.0,5.9,20.1,137,105,10.1
Troy Brown Jr.,28:02,.427,.375,.833,.167,0.0,14.0,7.8,5.2,0.0,2.3,0.0,18.4,93,115,-4.0
Patrick Beverley,22:32,.727,.667,.833,.333,0.0,3.5,1.9,0.0,2.0,0.0,0.0,12.2,144,117,0.7
Thomas Bryant,21:44,.450,.375,.375,.250,13.5,14.5,14.1,7.0,2.1,3.0,0.0,16.3,115,108,-4.5
Russell Westbrook,30:49,.635,.611,.222,.611,9.5,5.1,7.1,41.7,0.0,2.1,14.9,34.8,118,119,6.4
Wenyen Gabriel,21:52,.425,.400,.200,.400,4.5,14.4,10.0,0.0,0.0,0.0,0.0,10.8,97,115,-10.0
Kendrick Nunn,21:21,.550,.550,.900,.000,0.0,18.4,10.2,0.0,0.0,3.1,9.1,20.6,94,111,-4.1
Max Christie,14:04,1.500,1.500,1.000,.000,0.0,5.6,3.1,9.9,0.0,0.0,0.0,2.8,279,121,2.8
Juan Toscano-Anderson,9:38,.543,.000,.000,4.000,0.0,8.2,4.5,13.1,0.0,0.0,0.0,11.5,133,119,-3.2
Damian Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Lonnie Walker IV,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
