Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Anthony Davis,35:04,.777,.769,.000,.538,13.7,25.5,20.7,20.8,1.4,6.1,15.7,23.2,137,87,11.2
Lonnie Walker IV,33:30,.563,.563,.563,.000,0.0,4.9,2.9,9.6,4.3,0.0,5.9,21.6,108,95,3.3
LeBron James,33:15,.560,.500,.235,.235,0.0,19.6,11.7,25.4,4.3,2.2,32.4,35.5,81,86,-2.4
Troy Brown Jr.,29:13,1.000,1.000,.400,.000,4.1,8.4,6.6,0.0,1.6,0.0,0.0,7.3,191,99,4.7
Dennis Schröder,29:03,.541,.429,.143,.429,4.1,5.6,5.0,23.6,1.6,0.0,10.7,13.7,123,101,-1.0
Austin Reaves,29:18,.450,.375,.375,.250,4.1,13.9,9.9,9.3,1.6,0.0,18.4,15.8,88,96,-6.6
Russell Westbrook,19:25,.190,.143,.429,.286,6.2,12.6,10.0,46.1,4.9,3.7,27.6,23.8,67,88,-4.5
Kendrick Nunn,15:30,.455,.389,.556,.222,0.0,5.2,3.1,10.1,0.0,0.0,9.2,29.9,91,105,-8.1
Wenyen Gabriel,12:56,1.000,1.000,.000,.000,18.6,25.2,22.5,20.5,0.0,0.0,50.0,6.6,135,93,3.2
Max Christie,1:37,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,108,-6.0
Juan Toscano-Anderson,1:09,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,108,-6.3
Patrick Beverley,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended
Thomas Bryant,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Damian Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Matt Ryan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
