Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Austin Reaves,38:48,.795,.650,.100,1.300,0.0,11.5,6.6,43.1,1.3,0.0,11.3,21.2,158,114,10.5
Anthony Davis,38:17,.603,.556,.000,.556,3.9,23.3,15.0,23.7,1.3,0.0,4.3,28.4,126,111,2.8
D'Angelo Russell,34:05,.808,.808,.462,.538,0.0,3.3,1.9,32.1,1.4,4.8,19.9,27.4,129,113,10.1
Jarred Vanderbilt,26:11,1.028,1.000,.000,.600,11.5,8.5,9.8,0.0,1.9,0.0,13.7,13.0,178,114,2.7
Troy Brown Jr.,25:00,.436,.417,.500,.333,0.0,26.8,15.4,10.9,2.0,0.0,0.0,12.8,100,108,-2.4
Dennis Schröder,28:54,.674,.500,.143,.857,5.2,11.6,8.9,9.8,0.0,0.0,9.4,17.1,135,117,-2.1
Malik Beasley,19:45,.500,.500,.833,.000,0.0,22.6,13.0,0.0,0.0,0.0,14.3,16.5,79,114,-6.4
Wenyen Gabriel,16:05,.714,1.000,.000,2.500,9.3,6.9,8.0,9.0,6.1,0.0,41.7,20.8,87,105,-3.8
Rui Hachimura,12:55,.000,.000,.333,.000,0.0,17.3,9.9,0.0,0.0,0.0,0.0,10.8,0,115,-16.3
Max Christie,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Davon Reed,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Lonnie Walker IV,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
