Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Anthony Davis,35:32,.716,.676,.118,.529,11.7,43.4,29.1,15.5,0.0,4.8,25.0,32.6,109,91,8.6
Dennis Schröder,34:35,.498,.357,.214,.500,0.0,14.9,8.2,36.7,1.3,0.0,10.5,22.9,108,98,2.9
Troy Brown Jr.,33:25,.574,.550,.600,.300,3.1,7.7,5.6,8.1,1.4,0.0,0.0,14.0,120,99,4.2
Jarred Vanderbilt,23:53,.425,.400,.200,.400,0.0,28.7,15.8,10.9,1.9,0.0,0.0,10.2,98,93,-0.5
Malik Beasley,22:22,.250,.250,.600,.000,0.0,19.2,10.5,17.5,0.0,0.0,16.7,22.2,54,99,-11.2
Austin Reaves,32:42,.543,.500,.231,.462,0.0,10.5,5.8,31.9,1.4,0.0,0.0,19.8,122,98,5.9
Rui Hachimura,27:35,.715,.682,.273,.182,7.6,12.4,10.2,0.0,0.0,0.0,0.0,17.9,143,101,5.7
Lonnie Walker IV,16:23,.333,.333,.444,.000,0.0,10.5,5.7,9.1,0.0,0.0,18.2,27.8,57,101,-14.3
Wenyen Gabriel,13:33,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,200,103,-5.4
Max Christie,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Davon Reed,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
