Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Troy Brown Jr.,41:11,.700,.700,.700,.000,2.6,19.0,10.6,6.4,0.0,0.0,0.0,10.4,142,108,1.5
Anthony Davis,37:35,.635,.580,.120,.520,8.5,14.9,11.6,31.8,0.0,6.5,6.1,37.4,130,105,14.5
Dennis Schröder,33:16,.396,.346,.308,.154,0.0,3.4,1.6,23.9,1.5,0.0,0.0,17.9,102,108,-4.2
Malik Beasley,30:50,.581,.500,.444,.333,3.5,7.2,5.3,4.4,0.0,0.0,0.0,14.4,128,111,-2.1
Jarred Vanderbilt,23:39,.455,.455,.182,.000,9.0,51.9,30.0,25.5,2.0,0.0,8.3,21.8,104,96,3.7
Austin Reaves,27:39,.743,.722,.556,.444,0.0,8.1,3.9,41.7,1.7,4.5,15.7,19.8,137,104,12.6
Rui Hachimura,20:01,.200,.200,.400,.000,0.0,16.7,8.2,0.0,0.0,0.0,0.0,10.7,44,109,-11.7
Lonnie Walker IV,15:24,.389,.389,.556,.000,0.0,0.0,0.0,19.1,0.0,0.0,0.0,25.1,90,113,-6.7
Wenyen Gabriel,8:22,.500,.500,.000,.000,12.7,66.7,39.1,0.0,0.0,0.0,50.0,20.5,59,96,-18.1
Mo Bamba,2:03,.000,.000,.500,.000,100.0,0.0,53.2,0.0,0.0,0.0,0.0,41.9,69,112,-45.6
Max Christie,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Davon Reed,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
