Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
LeBron James,36:30,.552,.480,.360,.360,0.0,23.9,12.7,41.5,1.4,2.3,3.3,38.3,120,120,10.2
Patrick Beverley,26:33,.375,.375,1.000,.000,0.0,4.1,2.2,8.8,1.9,0.0,0.0,7.0,96,127,-7.0
Dennis Schröder,26:15,.388,.333,.167,.167,0.0,0.0,0.0,9.3,1.9,0.0,23.7,15.0,70,128,-15.9
Troy Brown Jr.,22:00,.500,.500,.500,.000,5.6,14.9,10.5,16.9,4.6,0.0,0.0,8.5,132,117,1.9
Thomas Bryant,18:32,.571,.571,.000,.000,6.6,17.7,12.5,15.9,0.0,0.0,0.0,17.6,127,127,-1.9
Russell Westbrook,31:53,.506,.529,.294,.235,0.0,24.0,12.7,24.3,1.6,0.0,9.6,30.4,98,121,-3.2
Max Christie,27:10,.615,.500,.750,.500,0.0,12.0,6.4,4.7,3.8,0.0,0.0,16.8,129,120,-0.5
Wenyen Gabriel,23:33,.625,.625,.125,.000,15.7,13.9,14.7,6.2,2.2,3.6,11.1,17.8,124,121,-2.9
Kendrick Nunn,16:29,.875,.875,.750,.000,0.0,6.6,3.5,0.0,0.0,5.1,0.0,22.6,153,127,9.3
Juan Toscano-Anderson,11:05,1.000,1.000,.000,.000,11.1,9.8,10.4,12.6,0.0,0.0,0.0,8.4,208,129,0.4
Damian Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Cole Swider,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
