Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Austin Reaves,37:19,.623,.650,.300,.100,0.0,10.2,4.8,29.7,0.0,0.0,32.4,18.9,97,130,-5.2
Anthony Davis,35:53,.705,.750,.000,.750,6.4,24.6,15.0,22.3,1.4,2.4,15.8,16.1,134,122,3.6
Dennis Schröder,33:55,.629,.500,.600,.800,0.0,11.2,5.3,21.9,3.0,0.0,6.9,19.5,134,123,2.9
Troy Brown Jr.,32:22,.692,.692,.692,.000,3.5,19.5,11.1,5.4,3.1,5.3,13.3,21.1,114,117,7.5
Jarred Vanderbilt,21:24,.400,.400,.200,.000,10.7,11.8,11.2,0.0,0.0,0.0,16.7,12.8,85,130,-9.1
LeBron James,29:32,.654,.545,.182,.727,3.9,29.9,16.3,17.3,0.0,0.0,25.6,30.1,105,127,-4.4
Malik Beasley,27:30,.623,.643,1.000,.071,4.2,9.2,6.5,12.7,0.0,0.0,12.2,27.2,108,131,1.6
Lonnie Walker IV,13:22,.333,.333,.333,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,69,132,-10.8
Wenyen Gabriel,8:43,.362,.000,.000,4.000,13.1,14.5,13.8,14.5,0.0,9.8,0.0,14.4,113,121,-3.0
Max Christie,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Rui Hachimura,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Davon Reed,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
D'Angelo Russell,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
