Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Troy Brown Jr.,36:44,.568,.545,.545,.091,3.5,10.1,6.9,0.0,1.4,2.6,0.0,14.7,113,117,-2.5
LeBron James,35:18,.694,.674,.217,.217,0.0,27.9,14.3,49.3,1.4,2.7,10.6,37.7,130,115,16.8
Dennis Schröder,31:00,.405,.389,.222,.222,0.0,0.0,0.0,10.7,0.0,0.0,16.8,18.1,76,124,-12.1
Juan Toscano-Anderson,21:56,1.000,1.000,.000,.000,5.9,16.8,11.5,5.3,2.3,0.0,0.0,6.5,203,117,4.4
Thomas Bryant,20:29,.556,.556,.000,.000,6.3,12.0,9.3,0.0,0.0,4.6,0.0,20.7,111,118,-5.0
Russell Westbrook,33:59,.617,.571,.357,.357,0.0,50.7,26.0,40.8,1.5,2.8,19.8,28.0,114,112,8.0
Wenyen Gabriel,26:18,.636,.636,.091,.000,4.9,0.0,2.4,0.0,0.0,7.2,0.0,19.7,124,117,-2.7
Kendrick Nunn,19:45,.667,.667,.000,.000,0.0,12.5,6.4,16.9,0.0,0.0,0.0,7.2,150,122,0.0
Max Christie,14:31,.250,.250,.250,.000,0.0,17.0,8.7,0.0,0.0,0.0,0.0,13.0,50,122,-14.7
Sterling Brown,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Damian Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Scotty Pippen Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Cole Swider,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
