Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jarred Vanderbilt,34:38,.468,.462,.154,.154,9.0,23.7,15.9,27.0,2.8,0.0,0.0,16.8,119,111,1.8
D'Angelo Russell,33:38,.458,.382,.647,.353,0.0,3.5,1.6,37.2,1.5,0.0,13.3,28.3,96,121,-3.6
Malik Beasley,32:28,.471,.471,.706,.000,0.0,10.8,5.1,0.0,1.5,0.0,0.0,22.0,96,118,-4.1
Troy Brown Jr.,25:18,.800,.800,.800,.000,0.0,9.3,4.4,6.7,0.0,3.2,28.6,11.6,103,120,-3.5
Rui Hachimura,17:29,.500,.500,.600,.000,0.0,0.0,0.0,0.0,0.0,4.6,16.7,14.4,80,123,-7.1
Wenyen Gabriel,33:29,.510,.400,.000,.400,21.8,24.5,23.1,4.6,2.9,0.0,0.0,7.4,150,110,-2.8
Austin Reaves,26:47,.609,.464,.500,.929,0.0,17.5,8.2,54.0,1.8,0.0,4.8,32.5,134,116,12.5
Dennis Schröder,24:55,.524,.300,.200,1.200,4.2,4.7,4.4,0.0,0.0,0.0,6.1,27.4,111,124,-6.7
Lonnie Walker IV,11:18,.410,.250,.750,.500,0.0,0.0,0.0,0.0,0.0,7.1,0.0,18.1,93,122,-6.1
Max Christie,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Davon Reed,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
