Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
D'Angelo Russell,39:39,.540,.538,.462,.154,2.8,6.2,4.4,22.5,0.0,0.0,6.7,15.9,123,129,-1.2
LeBron James,35:06,.743,.750,.300,.250,0.0,28.1,13.3,35.2,1.4,3.0,21.3,34.0,118,121,13.1
Anthony Davis,32:19,.539,.500,.071,.286,13.8,26.7,19.9,12.9,1.5,6.5,6.0,21.9,122,118,3.5
Austin Reaves,30:41,.758,.682,.545,.455,0.0,16.0,7.6,8.8,0.0,0.0,13.2,20.9,134,128,1.0
Jarred Vanderbilt,24:34,.592,.600,.200,.800,13.6,15.0,14.3,5.0,1.9,0.0,22.8,15.1,108,123,-2.6
Troy Brown Jr.,18:31,.600,.600,.800,.000,0.0,19.9,9.5,6.5,0.0,0.0,16.7,13.7,102,127,-2.0
Rui Hachimura,17:15,.340,.200,.200,.400,6.5,14.3,10.2,0.0,0.0,0.0,0.0,14.4,88,128,-11.0
Wenyen Gabriel,15:41,.500,.500,.333,.000,7.1,23.5,14.9,17.1,3.0,0.0,14.3,18.9,104,119,-1.1
Dennis Schröder,13:27,.145,.167,.167,.333,0.0,9.2,4.4,34.5,0.0,0.0,0.0,21.6,66,128,-13.7
Malik Beasley,12:47,.875,.875,.250,.000,0.0,9.6,4.6,0.0,0.0,0.0,0.0,13.2,166,128,5.2
Mo Bamba,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Max Christie,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Davon Reed,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Lonnie Walker IV,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
