Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Anthony Davis,36:48,.582,.556,.000,.222,16.3,23.0,19.8,7.9,1.3,2.3,9.2,25.2,124,109,2.0
Lonnie Walker IV,35:16,.571,.536,.357,.286,0.0,13.3,6.9,7.2,1.4,4.9,0.0,19.0,126,111,4.9
LeBron James,34:42,.537,.500,.227,.227,0.0,16.3,8.4,34.4,1.4,0.0,11.0,33.4,112,113,5.6
Troy Brown Jr.,26:16,.500,.500,.375,.000,3.8,17.9,11.1,0.0,1.9,0.0,0.0,13.0,111,111,-3.3
Patrick Beverley,21:11,.500,.500,.800,.000,4.7,17.8,11.4,10.9,0.0,0.0,0.0,10.0,129,116,-2.6
Russell Westbrook,31:38,.654,.583,.333,.333,12.6,11.9,12.3,32.9,0.0,0.0,17.9,22.5,134,118,5.9
Austin Reaves,27:36,.683,.667,.667,.500,0.0,13.6,7.0,8.5,1.8,3.1,0.0,11.3,150,111,4.7
Matt Ryan,12:20,.750,.750,.750,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,149,123,2.4
Wenyen Gabriel,8:37,.500,.500,.250,.000,11.6,10.9,11.3,0.0,0.0,0.0,0.0,19.8,116,118,-6.4
Kendrick Nunn,3:23,.750,.750,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2,145,123,11.4
Damian Jones,2:13,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,38.7,0.0,19.2,0,96,-18.1
Max Christie,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Scotty Pippen Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
