Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
LeBron James,31:10,.534,.500,.292,.208,8.1,17.1,13.0,25.2,1.6,2.8,13.2,42.1,106,109,-1.1
Thomas Bryant,30:58,.831,.850,.100,.600,16.3,20.7,18.7,4.2,1.6,0.0,0.0,17.7,176,110,7.9
Patrick Beverley,29:41,.636,.636,.909,.000,0.0,7.2,3.9,7.9,0.0,2.9,0.0,16.1,133,113,1.1
Dennis Schröder,28:14,.902,.833,.333,.667,4.5,3.8,4.1,7.5,1.7,0.0,43.6,10.6,110,113,-3.7
Lonnie Walker IV,24:57,.460,.400,.700,.200,0.0,4.3,2.3,8.9,0.0,0.0,0.0,18.9,109,117,-6.6
Russell Westbrook,29:21,.631,.591,.273,.182,0.0,47.2,25.6,54.3,0.0,0.0,25.2,23.5,127,109,5.1
Austin Reaves,26:26,.571,.571,.857,.000,0.0,12.1,6.6,20.8,1.8,0.0,22.2,14.8,110,112,0.1
Troy Brown Jr.,17:26,1.071,1.071,.571,.000,7.2,0.0,3.3,8.5,0.0,0.0,0.0,17.4,206,117,16.4
Wenyen Gabriel,15:11,.500,.500,.400,.000,8.3,35.1,22.9,7.4,0.0,0.0,0.0,14.3,122,110,-3.6
Max Christie,4:58,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,118,-4.9
Kendrick Nunn,1:38,1.500,1.500,1.000,.000,0.0,65.3,35.4,0.0,0.0,0.0,0.0,53.2,300,106,115.6
Damian Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
