Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Anthony Davis,38:23,.770,.647,.000,.941,7.8,48.9,27.9,11.2,5.8,9.2,20.0,32.0,127,84,18.4
Lonnie Walker IV,38:01,.569,.500,.333,.389,0.0,0.0,0.0,9.8,1.2,0.0,4.5,23.7,112,112,1.5
Austin Reaves,35:36,.764,.600,.200,1.000,2.8,5.9,4.3,16.9,0.0,2.0,12.2,9.4,148,111,-1.0
Patrick Beverley,29:11,.000,.000,.500,.000,0.0,35.8,17.5,9.1,0.0,0.0,33.3,4.2,29,108,-7.2
Troy Brown Jr.,20:42,.000,.000,.600,.000,4.8,10.1,7.4,6.4,0.0,0.0,28.6,13.8,18,113,-15.3
Russell Westbrook,31:22,.455,.450,.300,.350,3.2,6.7,4.9,32.2,1.4,0.0,4.2,31.4,96,110,1.7
Dennis Schröder,20:02,.000,.000,.500,.000,0.0,0.0,0.0,6.7,2.2,0.0,14.3,14.3,8,110,-15.7
Thomas Bryant,11:09,.800,.800,.000,.000,0.0,28.1,13.7,0.0,0.0,6.3,28.6,25.7,92,103,1.1
Kendrick Nunn,8:42,.500,.500,.250,.000,0.0,0.0,0.0,44.2,0.0,0.0,33.3,28.2,75,115,-7.0
Wenyen Gabriel,6:49,.000,.000,.333,.000,14.7,15.3,15.0,0.0,0.0,0.0,0.0,18.0,26,112,-21.3
Damian Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Matt Ryan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
