Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Anthony Davis,36:51,.625,.577,.077,.385,24.8,23.4,24.1,0.0,1.3,4.7,9.0,36.5,128,105,4.9
D'Angelo Russell,33:49,.466,.458,.333,.167,0.0,2.8,1.5,37.4,2.8,0.0,18.9,18.9,106,111,-1.2
LeBron James,32:29,.434,.395,.158,.211,3.5,26.6,16.1,25.6,1.4,5.3,12.6,29.5,99,103,0.6
Austin Reaves,30:29,.644,.556,.333,.667,7.5,12.6,10.3,8.1,0.0,0.0,14.7,18.0,127,114,-0.6
Jarred Vanderbilt,28:16,.750,.750,.250,.000,8.1,10.2,9.2,9.3,3.3,0.0,11.1,12.8,144,108,7.8
Dennis Schröder,22:39,.828,.750,.250,1.500,0.0,0.0,0.0,32.9,4.1,0.0,23.1,15.4,145,109,8.2
Rui Hachimura,21:15,.410,.250,.500,.500,5.4,22.6,14.7,5.3,2.2,4.0,17.0,11.1,95,103,-3.3
Wenyen Gabriel,14:53,1.000,1.000,.000,.000,7.7,6.5,7.0,8.4,3.1,0.0,0.0,5.4,206,109,4.8
Malik Beasley,10:27,.900,.900,.800,.000,0.0,55.1,30.0,0.0,0.0,0.0,16.7,23.1,130,101,11.8
Troy Brown Jr.,8:51,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0,118,-11.9
Max Christie,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Davon Reed,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Lonnie Walker IV,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
