Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
LeBron James,42:56,.499,.480,.320,.280,2.9,24.2,13.9,39.5,1.2,0.0,15.1,33.8,104,115,2.5
Rui Hachimura,40:25,.738,.750,.333,.167,9.1,17.1,13.3,0.0,0.0,2.0,0.0,14.0,153,118,3.4
Anthony Davis,36:53,.648,.563,.063,.688,6.7,21.9,14.5,4.1,2.7,0.0,19.3,30.8,110,112,-0.5
Troy Brown Jr.,34:10,.533,.500,.750,.125,7.2,10.1,8.7,10.7,0.0,0.0,10.6,12.1,119,122,-0.7
Dennis Schröder,32:19,.761,.714,.429,.286,0.0,3.6,1.8,23.7,0.0,0.0,11.3,12.1,152,124,2.7
Russell Westbrook,36:13,.559,.577,.308,.385,10.2,9.5,9.9,31.0,4.2,0.0,6.2,19.7,131,113,8.0
Thomas Bryant,16:04,1.042,1.000,.000,1.000,0.0,7.2,3.7,0.0,0.0,0.0,0.0,11.8,219,123,6.6
Lonnie Walker IV,13:22,.167,.167,.667,.000,0.0,8.6,4.5,0.0,0.0,0.0,14.3,23.0,32,122,-22.5
Max Christie,12:38,1.000,1.000,1.000,.000,0.0,18.2,9.4,0.0,0.0,0.0,0.0,10.4,186,119,2.0
Wenyen Gabriel,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Damian Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Juan Toscano-Anderson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
