Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
LeBron James,46:45,.370,.321,.250,.357,11.5,27.6,18.0,34.0,2.1,0.0,8.5,33.1,89,102,3.5
Dennis Schröder,38:17,.260,.231,.462,.077,0.0,13.5,5.5,23.0,0.0,0.0,0.0,15.3,76,108,-8.0
Max Christie,28:44,.583,.583,.500,.000,6.2,13.5,9.2,0.0,0.0,3.7,14.3,10.6,106,104,-2.8
Thomas Bryant,23:34,.506,.500,.200,.200,11.4,32.8,20.1,0.0,0.0,0.0,8.4,22.0,101,106,-3.9
Juan Toscano-Anderson,17:48,.340,.200,.200,.400,0.0,21.7,8.9,16.0,0.0,6.0,0.0,14.4,89,101,-2.9
Russell Westbrook,40:03,.528,.500,.261,.348,2.2,19.3,9.2,24.5,2.5,0.0,10.2,32.2,102,101,6.0
Troy Brown Jr.,37:49,.500,.500,.750,.000,0.0,13.6,5.6,3.9,1.3,0.0,11.1,10.4,91,104,-4.3
Wenyen Gabriel,33:04,.788,.813,.250,.250,5.4,19.5,11.2,0.0,3.0,6.5,0.0,11.7,158,94,7.1
Kendrick Nunn,19:12,.505,.500,.727,.182,0.0,6.7,2.7,9.5,0.0,0.0,0.0,27.0,105,108,3.0
Cole Swider,3:07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,106,-14.1
Sterling Brown,1:36,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,103,-19.0
Damian Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Scotty Pippen Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
