Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Austin Reaves,36:23,.820,.750,.500,.500,3.9,8.4,6.5,21.7,0.0,2.3,0.0,11.5,178,120,6.3
Lonnie Walker IV,34:04,.576,.500,.308,.308,0.0,3.0,1.7,12.2,0.0,0.0,11.9,21.2,109,122,-5.9
Anthony Davis,34:02,.753,.625,.063,1.313,8.3,42.0,27.9,9.8,1.4,9.7,13.7,37.0,137,103,10.7
Patrick Beverley,25:04,.515,.500,1.000,.667,0.0,12.2,7.1,9.3,0.0,3.3,43.6,11.8,68,117,-8.8
Troy Brown Jr.,18:09,.735,.700,.400,.200,0.0,11.3,6.5,7.5,2.6,0.0,0.0,12.9,149,114,1.6
Russell Westbrook,30:08,.349,.308,.154,.231,4.7,13.6,9.8,52.2,0.0,0.0,21.8,26.1,91,120,-7.8
Wenyen Gabriel,17:46,1.042,1.000,.000,1.000,23.8,23.0,23.3,0.0,0.0,0.0,12.2,19.9,188,118,9.4
Kendrick Nunn,16:41,1.250,1.250,.500,.000,0.0,6.1,3.6,9.1,0.0,0.0,20.0,12.9,168,122,8.2
Dennis Schröder,14:34,.200,.200,.200,.000,0.0,0.0,0.0,16.6,0.0,0.0,16.7,17.7,55,123,-18.3
Thomas Bryant,13:09,.667,.667,.167,.000,0.0,38.8,22.5,0.0,0.0,6.3,0.0,19.6,125,109,0.4
LeBron James,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Damian Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Matt Ryan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
