Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Anthony Davis,32:34,.571,.571,.000,.000,13.8,22.1,18.4,11.3,0.0,9.2,12.5,10.9,129,110,0.4
D'Angelo Russell,31:01,.764,.735,.471,.176,4.8,15.5,10.7,47.2,1.6,0.0,17.9,31.9,135,115,11.7
Jarred Vanderbilt,30:21,.913,.857,.571,.571,4.9,11.9,8.8,4.3,3.2,0.0,25.5,17.2,132,112,3.7
Troy Brown Jr.,23:52,.625,.625,.750,.000,0.0,15.1,8.4,0.0,2.0,0.0,0.0,7.4,119,114,-1.4
Malik Beasley,20:55,.311,.250,.833,.167,0.0,22.9,12.7,0.0,0.0,0.0,31.8,20.0,43,117,-17.5
Dennis Schröder,33:23,.613,.559,.353,.235,0.0,3.6,2.0,30.0,5.8,0.0,24.2,32.9,103,108,2.0
Austin Reaves,32:28,.712,.600,.200,.600,0.0,7.4,4.1,20.5,0.0,2.3,7.3,18.6,146,118,1.4
Rui Hachimura,19:58,.847,.833,.222,.111,0.0,18.0,10.0,8.5,0.0,0.0,17.5,25.4,127,118,3.7
Wenyen Gabriel,15:28,.667,.667,.000,.000,0.0,31.0,17.2,16.0,0.0,14.5,0.0,8.6,151,103,9.9
Max Christie,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Davon Reed,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Lonnie Walker IV,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
