Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Dennis Schröder,36:10,.690,.538,.385,.769,7.2,10.2,8.9,28.7,1.4,0.0,5.4,22.2,156,118,9.3
LeBron James,35:56,.651,.625,.292,.417,0.0,28.3,16.5,20.3,0.0,6.7,12.3,39.4,120,112,7.5
Thomas Bryant,33:20,.950,.933,.333,.200,19.5,24.9,22.7,5.2,0.0,3.6,0.0,21.4,195,115,17.1
Troy Brown Jr.,31:34,.556,.556,.556,.000,0.0,5.8,3.4,7.8,3.2,0.0,10.0,13.8,111,116,-1.2
Patrick Beverley,28:45,.667,.667,.333,.000,4.5,3.2,3.8,8.0,3.5,4.2,0.0,4.6,161,113,2.3
Russell Westbrook,25:52,.231,.231,.308,.000,5.0,25.0,16.7,23.5,0.0,0.0,18.8,27.0,65,117,-17.8
Max Christie,16:11,.000,.000,1.000,.000,0.0,11.4,6.7,0.0,0.0,7.4,0.0,2.7,0,117,-5.8
Kendrick Nunn,15:55,.425,.400,.400,.400,8.2,29.0,20.3,7.7,0.0,0.0,0.0,16.1,109,115,-4.5
Wenyen Gabriel,12:00,.694,1.000,.000,1.000,0.0,0.0,0.0,0.0,0.0,0.0,51.0,21.4,51,125,-19.9
Juan Toscano-Anderson,4:17,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0,125,-17.1
Damian Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Lonnie Walker IV,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
