Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Anthony Davis,34:11,.549,.471,.059,.647,19.1,30.4,24.3,13.7,2.9,8.3,8.4,29.5,123,115,5.6
Lonnie Walker IV,33:12,.638,.643,.286,.143,0.0,3.9,1.8,4.8,3.0,0.0,11.8,21.5,115,125,-0.5
Patrick Beverley,26:24,.313,.313,.375,.000,4.1,9.8,6.7,14.2,3.7,0.0,0.0,12.8,98,122,-3.7
Troy Brown Jr.,22:55,.167,.167,.333,.000,0.0,17.0,7.8,0.0,4.3,0.0,0.0,11.1,42,119,-10.9
Wenyen Gabriel,19:08,1.000,1.000,.000,.000,5.7,6.8,6.2,7.8,0.0,9.8,20.0,11.1,154,125,1.7
Russell Westbrook,34:03,.535,.471,.412,.353,9.6,3.8,7.0,46.2,0.0,0.0,20.3,30.6,113,132,-0.3
Austin Reaves,33:04,.669,.583,.167,.417,6.6,11.8,9.0,4.6,1.5,0.0,17.4,22.0,120,127,-2.6
Max Christie,16:43,.595,.600,1.000,.400,0.0,31.0,14.2,7.9,2.9,0.0,0.0,14.9,135,119,3.8
Juan Toscano-Anderson,12:55,.833,.833,.333,.000,8.4,20.1,13.8,10.8,0.0,0.0,25.0,13.1,131,128,-2.0
Damian Jones,7:25,1.000,1.000,.000,.000,0.0,35.0,16.0,0.0,6.6,0.0,0.0,11.4,200,110,10.1
Kendrick Nunn,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Matt Ryan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
