Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Austin Reaves,38:14,.400,.292,.417,.333,7.7,7.7,7.7,29.6,0.0,0.0,17.9,18.4,105,124,-5.6
Dennis Schröder,36:48,.666,.643,.286,.286,2.7,5.3,4.0,24.8,2.7,2.3,16.0,21.4,127,117,5.5
Anthony Davis,36:29,.716,.714,.048,.524,13.4,26.9,20.1,5.9,1.4,0.0,3.7,30.9,148,114,11.9
Jarred Vanderbilt,27:55,.073,.000,.167,.333,14.0,21.1,17.5,0.0,0.0,3.1,0.0,10.3,61,117,-13.2
Troy Brown Jr.,26:55,.300,.300,.700,.000,0.0,7.3,3.6,9.3,0.0,6.4,9.1,17.2,74,119,-7.0
Lonnie Walker IV,23:41,.727,.750,.667,.333,4.1,12.4,8.3,0.0,6.3,0.0,0.0,24.4,151,107,16.0
Malik Beasley,18:27,.455,.455,.545,.000,0.0,10.6,5.3,8.2,5.4,0.0,15.4,29.6,85,110,-3.6
Wenyen Gabriel,17:39,.717,.625,.500,.500,11.1,33.3,22.2,0.0,0.0,0.0,0.0,11.6,167,115,0.6
Rui Hachimura,13:52,1.042,1.000,.000,1.000,0.0,21.2,10.6,9.0,3.6,0.0,41.0,7.4,124,111,0.0
Max Christie,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Davon Reed,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
D'Angelo Russell,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
