Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Dennis Schröder,33:43,.223,.231,.308,.077,0.0,3.6,1.6,53.8,1.5,0.0,0.0,17.0,89,118,-3.8
Anthony Davis,32:23,.675,.591,.182,.636,3.2,14.8,8.5,16.3,1.5,5.4,17.6,45.0,112,111,10.2
Malik Beasley,32:18,.631,.591,.545,.182,6.3,22.3,13.7,5.2,1.5,0.0,7.8,17.0,123,113,2.8
Jarred Vanderbilt,31:37,.680,.700,.600,.400,6.5,11.4,8.7,4.8,3.1,0.0,25.4,10.6,107,112,-1.5
Troy Brown Jr.,25:19,.800,.800,.600,.000,8.1,19.0,13.1,12.5,5.8,0.0,16.7,10.1,139,104,8.8
Lonnie Walker IV,26:10,.556,.556,.667,.000,0.0,22.9,10.5,6.4,0.0,0.0,10.0,16.3,100,116,-3.3
Rui Hachimura,21:38,.304,.222,.222,.222,4.7,5.5,5.1,7.0,0.0,0.0,9.2,21.4,70,121,-14.8
Austin Reaves,21:18,.304,.222,.222,.222,4.8,11.3,7.8,21.5,0.0,0.0,16.8,23.8,71,119,-11.6
Mo Bamba,11:29,.563,.500,.250,.250,17.8,41.8,28.8,0.0,0.0,0.0,18.4,20.2,105,111,-4.9
Wenyen Gabriel,4:05,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,122,-12.2
Max Christie,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Davon Reed,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
