Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Anthony Davis,35:36,.520,.455,.136,.409,0.0,16.2,8.4,0.0,4.7,2.5,10.4,31.0,94,102,0.0
LeBron James,35:12,.558,.519,.385,.154,14.8,27.3,21.3,46.2,0.0,0.0,15.3,35.5,109,111,7.1
Russell Westbrook,30:41,.669,.625,.250,.417,3.4,31.3,17.9,16.2,1.4,0.0,22.0,22.6,108,107,1.0
Lonnie Walker IV,29:17,.317,.286,.429,.286,3.6,6.6,5.1,22.3,1.4,3.0,20.2,12.9,78,112,-3.3
Patrick Beverley,24:40,.300,.300,1.000,.000,4.2,3.9,4.1,10.2,6.9,7.2,16.7,9.3,74,97,2.0
Kendrick Nunn,23:03,.722,.722,.667,.000,0.0,12.5,6.5,14.1,1.8,0.0,25.0,19.8,102,111,1.6
Matt Ryan,17:49,.375,.375,.750,.000,0.0,5.4,2.8,0.0,2.4,0.0,20.0,10.7,60,111,-7.8
Austin Reaves,16:00,.436,.333,.667,.333,0.0,0.0,0.0,8.1,0.0,0.0,0.0,8.2,104,118,-8.4
Juan Toscano-Anderson,14:18,.000,.000,1.000,.000,0.0,26.9,14.0,0.0,0.0,0.0,40.0,13.3,0,111,-18.8
Wenyen Gabriel,7:48,.000,.000,.000,2.000,13.4,0.0,6.4,15.4,0.0,0.0,0.0,9.2,55,118,-12.5
Max Christie,1:52,1.500,1.500,1.000,.000,0.0,51.4,26.8,0.0,0.0,0.0,0.0,20.4,300,105,46.1
Scotty Pippen Jr.,1:52,1.136,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,250,119,15.9
Cole Swider,1:52,.000,.000,1.000,.000,0.0,51.4,26.8,64.3,0.0,0.0,0.0,20.4,51,105,-2.8
Damian Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
