Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Anthony Davis,36:43,.690,.643,.071,.786,9.6,25.4,17.0,12.6,0.0,2.9,9.6,24.8,137,121,5.1
D'Angelo Russell,35:56,.308,.294,.353,.118,0.0,7.4,3.5,40.5,1.4,0.0,0.0,21.8,101,123,-4.5
Troy Brown Jr.,22:51,.750,.750,1.000,.000,0.0,0.0,0.0,0.0,2.3,0.0,0.0,7.7,156,122,-0.6
Malik Beasley,22:44,.530,.556,.333,.111,0.0,35.2,16.5,0.0,0.0,0.0,17.5,22.0,85,122,-8.9
Jarred Vanderbilt,20:02,.595,.600,.200,.400,11.7,13.3,12.4,0.0,2.6,0.0,25.4,17.2,97,119,-4.7
Austin Reaves,32:21,.669,.625,.125,1.125,0.0,20.6,9.6,8.3,1.6,3.3,7.7,17.5,133,118,3.2
Dennis Schröder,29:46,.577,.577,.154,.000,0.0,13.4,6.3,25.4,0.0,0.0,23.5,25.0,98,126,-5.2
Wenyen Gabriel,23:16,.423,.375,.000,.750,40.3,17.2,29.5,11.2,4.4,4.6,8.6,21.9,117,111,2.1
Rui Hachimura,16:21,.833,.833,.333,.000,0.0,8.2,3.8,0.0,6.3,0.0,0.0,16.1,166,112,14.3
Max Christie,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Davon Reed,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Lonnie Walker IV,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
