Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
LeBron James,36:40,.509,.471,.471,.353,4.7,26.2,13.6,33.0,1.3,5.1,9.2,24.5,102,98,6.0
Lonnie Walker IV,36:34,.550,.476,.429,.286,2.3,6.6,4.1,18.6,2.5,0.0,4.1,28.0,109,103,4.7
Patrick Beverley,33:02,.317,.214,.857,.286,2.6,3.6,3.0,4.6,2.8,5.7,20.2,12.4,61,99,-6.2
Anthony Davis,31:56,.655,.625,.250,.438,5.4,22.5,12.5,0.0,2.9,0.0,9.5,27.4,114,98,6.5
Russell Westbrook,27:22,.084,.000,.545,.182,0.0,13.2,5.5,21.3,8.4,0.0,7.8,19.6,32,88,-7.7
Austin Reaves,21:55,.694,.500,.500,1.000,7.8,11.0,9.1,14.2,0.0,0.0,0.0,5.5,168,106,-6.1
Juan Toscano-Anderson,21:38,.538,.500,.571,.143,0.0,22.2,9.2,25.3,2.1,0.0,11.8,16.2,101,100,1.7
Matt Ryan,12:37,.625,.625,.500,.000,0.0,9.5,4.0,0.0,0.0,0.0,0.0,13.2,112,107,-1.9
Kendrick Nunn,11:01,.000,.000,.571,.000,0.0,21.8,9.1,26.4,0.0,8.5,12.5,30.2,13,100,-22.1
Damian Jones,7:15,.500,.500,.500,.000,0.0,16.6,6.9,50.2,0.0,0.0,0.0,11.5,123,106,8.1
Max Christie,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Wenyen Gabriel,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Scotty Pippen Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
