Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
LeBron James,37:27,.509,.438,.250,.333,8.2,9.0,8.6,26.5,4.9,0.0,9.8,31.8,107,102,8.3
Troy Brown Jr.,32:01,.600,.600,.600,.000,3.2,18.4,11.5,0.0,0.0,0.0,28.6,17.1,83,109,-5.5
Patrick Beverley,29:41,.615,.500,.250,.500,3.4,14.2,9.3,19.2,0.0,0.0,17.0,7.7,129,110,-1.3
Lonnie Walker IV,24:09,.300,.300,.400,.000,4.2,7.0,5.7,19.2,0.0,3.4,16.7,19.4,69,111,-9.1
Damian Jones,23:33,.307,.250,.000,.500,17.3,14.3,15.7,5.8,0.0,3.5,38.1,13.1,67,108,-9.8
Russell Westbrook,32:39,.421,.382,.235,.588,3.1,18.1,11.3,15.7,1.4,2.5,18.9,31.6,78,104,-6.6
Austin Reaves,26:35,1.020,1.000,.600,.400,3.8,19.0,12.2,18.2,0.0,0.0,25.4,11.6,151,109,5.9
Wenyen Gabriel,21:29,.581,.500,.167,.333,0.0,23.5,12.9,7.4,6.4,7.6,12.7,14.3,109,87,7.7
Kendrick Nunn,12:26,.477,.500,.444,.111,0.0,13.5,7.4,0.0,0.0,0.0,9.6,32.8,83,111,-5.0
Max Christie,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Anthony Davis,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Matt Ryan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
