Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
LeBron James,36:33,.600,.563,.167,.333,3.0,16.8,10.1,40.9,0.0,2.3,0.0,32.7,132,115,12.2
Lonnie Walker IV,34:26,.739,.667,.333,.417,0.0,8.9,4.6,3.8,1.4,0.0,0.0,17.9,147,115,2.7
Austin Reaves,33:31,1.020,1.000,.400,.400,0.0,12.2,6.3,7.1,1.4,2.6,14.5,8.9,166,113,2.7
Thomas Bryant,32:49,.595,.615,.154,.077,6.6,24.9,16.1,8.2,0.0,0.0,13.0,20.4,106,115,-2.7
Dennis Schröder,29:33,.466,.417,.500,.167,0.0,6.9,3.6,28.8,0.0,0.0,7.2,20.4,106,119,-6.0
Max Christie,23:40,.667,.667,.833,.000,0.0,17.3,8.9,0.0,0.0,3.6,0.0,11.0,122,114,0.9
Russell Westbrook,22:51,.327,.333,.167,.333,9.5,31.3,20.8,44.7,2.0,3.8,17.9,31.8,83,106,-1.8
Damian Jones,16:40,.667,.667,.167,.000,0.0,12.3,6.3,0.0,2.8,5.1,14.3,18.2,102,108,-2.7
Troy Brown Jr.,9:57,.000,.000,.500,.000,11.0,10.3,10.6,0.0,0.0,0.0,33.3,13.1,30,118,-19.0
Patrick Beverley,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Kendrick Nunn,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Scotty Pippen Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
