Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
LeBron James,35:51,.767,.712,.385,.462,3.3,19.9,12.3,43.7,0.0,0.0,0.0,38.6,167,133,20.8
Dennis Schröder,33:13,.402,.333,.111,.556,0.0,6.1,3.3,9.7,0.0,0.0,0.0,14.9,100,138,-13.9
Troy Brown Jr.,29:39,.750,.750,1.000,.000,0.0,10.3,5.6,3.5,1.6,2.3,20.0,7.5,120,132,-1.7
Patrick Beverley,21:53,.799,.750,1.000,.333,0.0,9.3,5.0,5.2,0.0,0.0,0.0,13.9,167,137,-0.6
Thomas Bryant,17:41,.387,.167,.167,.667,0.0,34.7,18.7,0.0,0.0,7.8,0.0,19.4,89,123,-12.9
Russell Westbrook,32:11,.615,.563,.188,.500,7.5,9.5,8.6,16.8,1.5,0.0,0.0,26.9,141,134,-0.2
Wenyen Gabriel,24:07,.717,.625,.125,.500,24.9,16.9,20.6,5.1,2.0,5.7,0.0,17.9,169,126,1.4
Kendrick Nunn,23:58,.625,.625,.417,.000,0.0,8.5,4.6,5.7,0.0,0.0,0.0,22.2,129,138,-4.8
Juan Toscano-Anderson,16:14,.875,.875,.500,.000,7.4,6.3,6.8,22.1,3.0,0.0,20.0,13.6,155,132,5.7
Max Christie,5:11,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,141,-8.5
Damian Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Scotty Pippen Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Cole Swider,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
