Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Troy Brown Jr.,35:51,.643,.643,.286,.000,3.0,9.8,6.2,3.5,2.8,0.0,0.0,8.6,140,106,3.0
Anthony Davis,33:38,.659,.600,.000,.280,31.7,27.8,29.9,12.6,0.0,0.0,3.4,38.1,145,108,11.2
Austin Reaves,32:36,.805,.813,.500,.375,0.0,3.6,1.7,12.1,0.0,0.0,9.7,14.0,148,113,3.0
Lonnie Walker IV,30:22,.766,.733,.333,.200,0.0,3.9,1.8,0.0,0.0,0.0,0.0,23.7,154,113,7.8
Patrick Beverley,25:32,.184,.200,.800,.200,0.0,18.3,8.7,22.3,0.0,3.5,15.5,11.1,73,107,-7.0
Russell Westbrook,27:48,.397,.300,.400,.400,3.8,21.1,12.0,55.9,0.0,3.3,18.5,34.3,98,107,-0.1
Max Christie,20:39,.000,.000,.000,.000,0.0,51.0,24.3,0.0,0.0,0.0,0.0,2.1,0,103,-4.0
Wenyen Gabriel,14:22,.643,.643,.143,.000,0.0,0.0,0.0,0.0,0.0,0.0,12.5,24.6,105,114,-3.3
Kendrick Nunn,10:36,.000,.000,.750,.000,0.0,11.0,5.3,20.6,0.0,0.0,0.0,16.6,35,111,-18.4
Matt Ryan,6:29,.500,.500,.667,.000,0.0,18.1,8.6,0.0,0.0,0.0,0.0,20.4,105,110,-4.7
Juan Toscano-Anderson,2:07,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,23.9,0.0,50.0,41.7,64,61,10.7
Damian Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
