Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Austin Reaves,33:59,.949,.900,.800,.600,0.0,12.3,6.0,19.8,0.0,0.0,0.0,7.7,202,115,3.3
Anthony Davis,33:57,.504,.467,.000,.133,8.8,30.7,19.6,11.4,4.0,8.6,20.1,24.2,96,96,-0.3
D'Angelo Russell,33:25,.594,.577,.615,.231,0.0,6.2,3.1,18.7,0.0,2.2,12.3,20.2,115,114,-2.2
LeBron James,33:13,.696,.680,.560,.080,3.0,15.7,9.2,30.7,1.4,2.2,7.2,34.7,134,110,16.8
Jarred Vanderbilt,19:16,.761,.714,.143,.286,10.4,10.8,10.6,7.2,0.0,0.0,11.3,19.0,144,116,-0.1
Malik Beasley,26:56,.553,.550,.900,.400,7.4,15.5,11.4,13.4,0.0,0.0,0.0,18.0,130,115,0.4
Rui Hachimura,23:22,.392,.357,.429,.214,8.6,13.4,10.9,11.2,0.0,3.1,0.0,27.1,98,112,-7.6
Troy Brown Jr.,17:35,.510,.500,.600,.400,0.0,23.7,11.6,6.6,0.0,0.0,0.0,13.8,112,114,-3.6
Wenyen Gabriel,16:14,.667,.667,.000,.000,0.0,25.7,12.6,7.2,0.0,0.0,25.0,10.2,102,114,-4.9
Mo Bamba,0:39,,,,,0.0,100.0,78.6,0.0,0.0,0.0,,0.0,0,94,5.1
Max Christie,0:39,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,117,-7.3
Cole Swider,0:39,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,117,-7.9
Dennis Schröder,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Lonnie Walker IV,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
