Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Anthony Davis,37:14,.421,.444,.056,.278,17.6,33.1,24.9,15.8,2.7,2.5,4.7,25.4,104,110,1.5
D'Angelo Russell,35:16,.849,.842,.579,.053,6.2,10.5,8.2,43.0,0.0,2.7,13.4,28.4,151,123,19.2
Troy Brown Jr.,28:17,.154,.000,.875,.500,3.9,4.4,4.1,15.8,0.0,0.0,0.0,15.4,68,126,-12.5
Malik Beasley,25:41,.417,.417,.667,.000,0.0,9.6,4.5,0.0,0.0,0.0,0.0,20.9,87,125,-8.9
Jarred Vanderbilt,24:05,.333,.333,.333,.000,4.5,20.4,12.0,9.7,6.4,0.0,25.0,7.4,86,107,0.3
Rui Hachimura,27:25,.667,.667,.333,.000,0.0,13.5,6.3,0.0,0.0,0.0,0.0,14.7,131,124,-1.7
Dennis Schröder,26:00,.589,.591,.273,.182,0.0,4.7,2.2,5.8,2.0,0.0,14.4,23.8,100,122,-4.2
Austin Reaves,25:15,.793,.750,.333,.833,0.0,4.9,2.3,21.5,0.0,0.0,26.8,19.8,123,126,0.6
Wenyen Gabriel,10:46,.667,.667,.000,.000,0.0,22.9,10.7,13.1,0.0,0.0,25.0,16.6,102,121,-2.7
Max Christie,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Davon Reed,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Lonnie Walker IV,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
