Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
LeBron James,37:43,.618,.591,.409,.318,2.6,20.7,11.1,39.6,2.5,4.5,13.8,32.5,114,102,13.1
Anthony Davis,36:16,.586,.529,.176,.235,13.5,15.4,14.4,13.7,2.6,13.9,5.1,23.0,125,98,9.3
Lonnie Walker IV,32:25,.558,.577,.385,.077,6.0,6.9,6.4,4.8,1.5,2.6,13.0,20.1,98,110,-1.8
Patrick Beverley,29:31,.735,.500,1.000,1.333,3.3,11.3,7.1,20.7,1.6,0.0,29.6,9.7,126,109,0.9
Russell Westbrook,27:31,.306,.267,.200,.200,0.0,24.3,11.4,30.8,0.0,0.0,0.0,25.0,82,109,-6.4
Troy Brown Jr.,22:09,.286,.286,.286,.000,0.0,20.2,9.4,5.9,2.2,0.0,0.0,13.3,66,105,-7.8
Juan Toscano-Anderson,19:38,.667,.667,.333,.000,0.0,11.4,5.3,0.0,2.4,0.0,0.0,6.4,129,108,-2.1
Austin Reaves,18:58,.643,.600,.800,.200,0.0,0.0,0.0,7.0,2.5,0.0,26.9,16.5,91,111,-3.4
Kendrick Nunn,9:42,.000,.000,1.000,.000,0.0,0.0,0.0,12.1,0.0,0.0,40.0,21.7,11,117,-30.7
Damian Jones,6:07,.500,.500,.000,.000,16.0,18.2,17.1,0.0,0.0,0.0,0.0,27.6,107,110,-7.7
Max Christie,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Wenyen Gabriel,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Scotty Pippen Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Matt Ryan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
