Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
LeBron James,33:49,.555,.587,.174,.130,5.8,16.9,10.9,26.3,0.0,0.0,3.9,32.0,111,117,8.1
Anthony Davis,32:45,.595,.583,.000,.750,9.0,31.4,19.3,19.7,0.0,2.8,5.9,22.1,126,111,6.7
Troy Brown Jr.,29:36,.500,.500,.417,.000,6.6,15.4,10.7,0.0,0.0,0.0,7.7,18.8,96,117,-3.1
Lonnie Walker IV,19:25,.429,.429,.429,.000,0.0,5.9,2.7,7.6,0.0,0.0,0.0,15.4,93,119,-9.1
Kendrick Nunn,18:22,.000,.000,.800,.000,5.3,12.4,8.6,13.1,2.6,0.0,16.7,14.0,31,112,-9.5
Russell Westbrook,31:49,.625,.577,.385,.385,3.1,7.2,5.0,48.7,3.0,2.9,31.5,29.8,100,110,7.7
Austin Reaves,25:25,.205,.000,.500,.500,0.0,18.0,8.3,0.0,0.0,3.6,45.0,7.5,24,114,-12.6
Matt Ryan,17:02,.546,.500,.500,.500,0.0,13.4,6.2,16.4,2.8,0.0,12.0,20.9,105,111,2.9
Wenyen Gabriel,15:15,.500,.500,.250,.000,6.4,22.5,13.8,0.0,0.0,6.1,20.0,14.0,85,111,-6.6
Juan Toscano-Anderson,11:42,.500,.500,.500,.000,0.0,9.8,4.5,11.4,0.0,0.0,33.3,11.0,75,118,-7.7
Max Christie,4:50,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,200,121,0.4
Patrick Beverley,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Damian Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
