Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Anthony Davis,35:44,.313,.263,.053,.211,5.8,38.4,22.6,4.0,0.0,7.7,16.2,28.8,63,91,-9.5
D'Angelo Russell,35:13,.563,.542,.250,.250,3.0,11.1,7.2,25.7,0.0,0.0,18.4,19.3,107,102,-0.7
Rui Hachimura,31:06,.673,.636,.364,.182,0.0,22.0,11.4,5.0,1.5,0.0,0.0,15.9,140,97,7.6
Dennis Schröder,30:03,.772,.708,.333,.917,0.0,9.8,5.0,16.6,0.0,0.0,5.6,24.7,153,102,12.2
Troy Brown Jr.,21:38,.500,.500,.600,.000,14.5,13.6,14.0,6.2,0.0,0.0,16.7,11.5,109,102,-2.8
Austin Reaves,26:16,.592,.500,.400,.800,0.0,7.5,3.8,5.0,0.0,3.5,22.8,13.9,97,100,-3.2
Jarred Vanderbilt,16:54,.761,.714,.000,.286,12.3,34.8,23.9,44.0,2.7,0.0,0.0,19.4,170,91,22.2
Malik Beasley,16:17,.222,.222,.667,.000,0.0,12.0,6.2,0.0,2.8,0.0,25.0,30.6,35,96,-20.2
Lonnie Walker IV,14:40,.400,.400,.200,.000,0.0,0.0,0.0,19.6,0.0,0.0,0.0,14.2,100,104,-2.2
Wenyen Gabriel,12:09,.750,.750,.250,.000,17.2,8.1,12.5,0.0,3.8,0.0,20.0,17.1,125,94,2.4
Mo Bamba,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
Max Christie,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Davon Reed,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
